n_users,snr,E,eta,Pe,target
120,10,2.3925844307747592,1.4780170517956397,1.5,True
120,10,2.4609082446970993,1.4780170517956397,1.5,True
120,10,2.4884412560183904,1.4780170517956397,1.5,True
120,10,2.4429936853685463,1.4780170517956397,1.5,True
120,10,2.369259423940846,1.4780170517956397,1.5,True
120,10,2.3921102792465794,1.4780170517956397,1.5,True
120,10,2.58789680956233,1.4780170517956397,1.5,True
120,10,2.512982340537733,1.4780170517956397,1.5,True
120,10,2.3880843286290965,1.4780170517956397,1.5,True
120,10,2.4721100061979744,1.4780170517956397,1.5,True
120,10,2.9220686329765355,1.4780170517956397,2.0,True
120,10,3.1256230149088786,1.4780170517956397,2.0,True
120,10,3.083620520699139,1.4780170517956397,2.0,True
120,10,3.330782642136585,1.4780170517956397,2.0,True
120,10,3.245868829841335,1.4780170517956397,2.0,True
120,10,3.0692196865478603,1.4780170517956397,2.0,True
120,10,2.8965337613141795,1.4780170517956397,2.0,True
120,10,3.0685930337832694,1.4780170517956397,2.0,True
120,10,3.027411008554113,1.4780170517956397,2.0,True
120,10,3.219279677008484,1.4780170517956397,2.0,True
120,10,3.1399468184134705,1.4780170517956397,2.0,True
120,10,2.805234897801475,1.4780170517956397,2.0,True
120,10,3.14445257267044,1.4780170517956397,2.0,True
120,10,2.8079852298155417,1.4780170517956397,2.0,True
120,10,2.8277856638491032,1.4780170517956397,2.0,True
120,10,2.988835860837109,1.4780170517956397,2.0,True
120,10,3.2312059060557727,1.4780170517956397,2.0,True
120,10,3.298720560575929,1.4780170517956397,2.0,True
120,10,3.2440991335546245,1.4780170517956397,2.0,True
120,10,2.5798995828235882,1.4780170517956397,2.0,True
120,10,2.9396212998928903,1.4780170517956397,2.0,True
120,10,2.757634862312181,1.4780170517956397,2.0,True
120,10,2.980201718927778,1.4780170517956397,2.0,True
120,10,2.8585704127260625,1.4780170517956397,2.0,True
120,10,2.9956726377466056,1.4780170517956397,2.0,True
120,10,2.8590592943718978,1.4780170517956397,2.0,True
120,10,2.8440468161869115,1.4780170517956397,2.0,True
120,10,3.1866470955048163,1.4780170517956397,2.0,True
120,10,2.780896950135837,1.4780170517956397,2.0,True
120,10,2.803330347141109,1.4780170517956397,2.0,True
120,10,2.9383016105257838,1.4780170517956397,2.0,True
120,10,3.2934940319263313,1.4780170517956397,2.0,True
120,10,3.100156988749829,1.4780170517956397,2.0,True
120,10,2.965744660142052,1.4780170517956397,2.0,True
120,10,2.7669828481397345,1.4780170517956397,2.0,True
120,10,2.9166628902378955,1.4780170517956397,2.0,True
120,10,3.07034507599055,1.4780170517956397,2.0,True
120,10,3.0129481912855685,1.4780170517956397,2.0,True
120,10,2.82406904697418,1.4780170517956397,2.0,True
120,10,2.719300541518792,1.4780170517956397,2.0,True
120,10,3.04083443987652,1.4780170517956397,2.0,True
120,10,3.2004745725825465,1.4780170517956397,2.0,True
120,10,2.9373963429506817,1.4780170517956397,2.0,True
120,10,2.7133761429154166,1.4780170517956397,2.0,True
120,10,2.8015672463882852,1.4780170517956397,2.0,True
120,10,2.9086187856721697,1.4780170517956397,2.0,True
120,10,3.4170222996006836,1.4780170517956397,2.0,True
120,10,2.8543332704999735,1.4780170517956397,2.0,True
120,10,2.918909520974716,1.4780170517956397,2.0,True
120,10,2.937863164926018,1.4780170517956397,2.0,True
120,10,3.364116861916846,1.4780170517956397,2.0,True
120,10,3.076009878302842,1.4780170517956397,2.0,True
120,10,2.9500323548184886,1.4780170517956397,2.0,True
120,10,3.1030977667231605,1.4780170517956397,2.0,True
120,10,3.061564799335988,1.4780170517956397,2.0,True
120,10,3.3654314719687566,1.4780170517956397,2.0,True
120,10,2.9248065036688593,1.4780170517956397,2.0,True
120,10,3.0271086223861,1.4780170517956397,2.0,True
120,10,2.8952026307368124,1.4780170517956397,2.0,True
120,10,2.87769999523502,1.4780170517956397,2.0,True
120,10,3.410578750624581,1.4780170517956397,2.0,True
120,10,3.068740446327223,1.4780170517956397,2.0,True
120,10,2.8518692615718226,1.4780170517956397,2.0,True
120,10,2.865761372345763,1.4780170517956397,2.0,True
120,10,3.022991376098517,1.4780170517956397,2.0,True
120,10,2.622537964319113,1.4780170517956397,2.0,True
120,10,2.997370708420385,1.4780170517956397,2.0,True
120,10,2.9858060573621863,1.4780170517956397,2.0,True
120,10,2.9373050318234784,1.4780170517956397,2.0,True
120,10,2.678433408077834,1.4780170517956397,2.0,True
120,10,3.1778537267176388,1.4780170517956397,2.0,True
120,10,2.797794461915908,1.4780170517956397,2.0,True
120,10,2.8539105301985446,1.4780170517956397,2.0,True
120,10,3.0223876071278504,1.4780170517956397,2.0,True
120,10,3.169835271982677,1.4780170517956397,2.0,True
120,10,3.023815207836101,1.4780170517956397,2.0,True
120,10,3.023976100777101,1.4780170517956397,2.0,True
120,10,3.0958600263064002,1.4780170517956397,2.0,True
120,10,3.175276558726584,1.4780170517956397,2.0,True
120,10,2.9810952205316914,1.4780170517956397,2.0,True
120,10,2.8698397217045724,1.4780170517956397,2.0,True
120,10,2.9876914041555906,1.4780170517956397,2.0,True
120,10,2.9215767553692142,1.4780170517956397,2.0,True
120,10,2.974330440376942,1.4780170517956397,2.0,True
120,10,2.884984690821211,1.4780170517956397,2.0,True
120,10,3.016132166033577,1.4780170517956397,2.0,True
120,10,3.0207709472603352,1.4780170517956397,2.0,True
120,10,3.1628657092015424,1.4780170517956397,2.0,True
120,10,3.0362458147068763,1.4780170517956397,2.0,True
120,10,3.0361782305251186,1.4780170517956397,2.0,True
120,10,3.0936062443233165,1.4780170517956397,2.0,True
120,10,3.2747152478036536,1.4780170517956397,2.0,True
120,10,3.1032062139066356,1.4780170517956397,2.0,True
120,10,2.816235055938904,1.4780170517956397,2.0,True
120,10,3.022595461160556,1.4780170517956397,2.0,True
120,10,3.085267359991583,1.4780170517956397,2.0,True
120,10,3.0359692015967266,1.4780170517956397,2.0,True
120,10,3.1790222687230534,1.4780170517956397,2.0,True
120,10,3.045456241365181,1.4780170517956397,2.0,True
120,10,3.0245889763682268,1.4780170517956397,2.0,True
120,10,3.5330935139448183,1.4780170517956397,2.5,True
120,10,3.2033119820771185,1.4780170517956397,2.5,True
120,10,3.3640023132076244,1.4780170517956397,2.5,True
120,10,3.469717253256146,1.4780170517956397,2.5,True
120,10,3.3759205871899867,1.4780170517956397,2.5,True
120,10,3.347985616273828,1.4780170517956397,2.5,True
120,10,3.5658622132614637,1.4780170517956397,2.5,True
120,10,3.5122755632117846,1.4780170517956397,2.5,True
120,10,3.6606822081887724,1.4780170517956397,2.5,True
120,10,3.4792662269596057,1.4780170517956397,2.5,True
120,10,3.5994922355034116,1.4780170517956397,2.5,True
120,10,3.3947459785707297,1.4780170517956397,2.5,True
120,10,3.6966666859684016,1.4780170517956397,2.5,True
120,10,3.545109434724738,1.4780170517956397,2.5,True
120,10,3.8501341875035235,1.4780170517956397,2.5,True
120,10,3.624067128796363,1.4780170517956397,2.5,True
120,10,3.4424419594432027,1.4780170517956397,2.5,True
120,10,3.834907425281348,1.4780170517956397,2.5,True
120,10,3.214605823347359,1.4780170517956397,2.5,True
120,10,3.8532477783022854,1.4780170517956397,2.5,True
120,10,3.8938273516235515,1.4780170517956397,2.5,True
120,10,3.71677094886613,1.4780170517956397,2.5,True
120,10,3.3843177229517907,1.4780170517956397,2.5,True
120,10,3.239970659182192,1.4780170517956397,2.5,True
120,10,3.730945911036824,1.4780170517956397,2.5,True
120,10,3.3822734373051118,1.4780170517956397,2.5,True
120,10,3.2809509702951116,1.4780170517956397,2.5,True
120,10,3.3674029046011325,1.4780170517956397,2.5,True
120,10,3.505189633558741,1.4780170517956397,2.5,True
120,10,3.436629120932627,1.4780170517956397,2.5,True
120,10,3.394393060232509,1.4780170517956397,2.5,True
120,10,3.6090352695014754,1.4780170517956397,2.5,True
120,10,3.5197825232360405,1.4780170517956397,2.5,True
120,10,3.8146558011900833,1.4780170517956397,2.5,True
120,10,3.553495155999682,1.4780170517956397,2.5,True
120,10,3.639466599113457,1.4780170517956397,2.5,True
120,10,3.488581710845314,1.4780170517956397,2.5,True
120,10,3.620696455403019,1.4780170517956397,2.5,True
120,10,3.6005579457252717,1.4780170517956397,2.5,True
120,10,3.511496562028449,1.4780170517956397,2.5,True
120,10,3.5372073469127914,1.4780170517956397,2.5,True
120,10,3.6041763472197297,1.4780170517956397,2.5,True
120,10,3.428209159323667,1.4780170517956397,2.5,True
120,10,3.4259350814337983,1.4780170517956397,2.5,True
120,10,3.747814943234622,1.4780170517956397,2.5,True
120,10,3.5616157536597823,1.4780170517956397,2.5,True
120,10,3.2102386684141395,1.4780170517956397,2.5,True
120,10,3.5603933813811945,1.4780170517956397,2.5,True
120,10,3.7262887340583983,1.4780170517956397,2.5,True
120,10,3.5925944195861046,1.4780170517956397,2.5,True
120,10,3.3945308742625206,1.4780170517956397,2.5,True
120,10,3.4845990360642594,1.4780170517956397,2.5,True
120,10,3.8075325007030285,1.4780170517956397,2.5,True
120,10,3.0213190306550692,1.4780170517956397,2.5,True
120,10,3.471958891371651,1.4780170517956397,2.5,True
120,10,3.1831599262342993,1.4780170517956397,2.5,True
120,10,3.4672990689825536,1.4780170517956397,2.5,True
120,10,3.448031476789864,1.4780170517956397,2.5,True
120,10,3.5675343535598945,1.4780170517956397,2.5,True
120,10,3.913359829829406,1.4780170517956397,2.5,True
120,10,3.350877745849663,1.4780170517956397,2.5,True
120,10,3.7428989781798108,1.4780170517956397,2.5,True
120,10,3.3341918695203616,1.4780170517956397,2.5,True
120,10,3.5863788276116186,1.4780170517956397,2.5,True
120,10,3.3542902735222118,1.4780170517956397,2.5,True
120,10,3.75941012681,1.4780170517956397,2.5,True
120,10,3.7444414623253346,1.4780170517956397,2.5,True
120,10,3.8636681495456724,1.4780170517956397,2.5,True
120,10,3.6402280407629513,1.4780170517956397,2.5,True
120,10,3.5784121591064375,1.4780170517956397,2.5,True
120,10,3.3254775485427146,1.4780170517956397,2.5,True
120,10,3.401586706311414,1.4780170517956397,2.5,True
120,10,3.631122675356151,1.4780170517956397,2.5,True
120,10,3.902513912166076,1.4780170517956397,2.5,True
120,10,3.5044181879657446,1.4780170517956397,2.5,True
120,10,3.6338310026585736,1.4780170517956397,2.5,True
120,10,3.16349328754191,1.4780170517956397,2.5,True
120,10,3.7400805320032475,1.4780170517956397,2.5,True
120,10,3.729365676284201,1.4780170517956397,2.5,True
120,10,3.0296119385656946,1.4780170517956397,2.5,True
120,10,3.4253076889878455,1.4780170517956397,2.5,True
120,10,3.684242647447287,1.4780170517956397,2.5,True
120,10,3.5133803883718038,1.4780170517956397,2.5,True
120,10,3.5914799383216285,1.4780170517956397,2.5,True
120,10,3.272496152429903,1.4780170517956397,2.5,True
120,10,3.61237320445847,1.4780170517956397,2.5,True
120,10,3.391942814210703,1.4780170517956397,2.5,True
120,10,3.191024115489366,1.4780170517956397,2.5,True
120,10,3.441697965467668,1.4780170517956397,2.5,True
120,10,3.5668836819304195,1.4780170517956397,2.5,True
120,10,3.4382602234989217,1.4780170517956397,2.5,True
120,10,3.4866679978228623,1.4780170517956397,2.5,True
120,10,3.4246446138751847,1.4780170517956397,2.5,True
120,10,3.396935214901584,1.4780170517956397,2.5,True
120,10,3.388723440730134,1.4780170517956397,2.5,True
120,10,3.987849836000443,1.4780170517956397,2.5,True
120,10,3.8283286946417334,1.4780170517956397,2.5,True
120,10,3.2186987305990624,1.4780170517956397,2.5,True
120,10,3.324100181336937,1.4780170517956397,2.5,True
120,10,3.4398179936777353,1.4780170517956397,2.5,True
124,10,1.0640165144858962,1.4780170517956397,0.0,False
124,10,1.0741403341057818,1.4780170517956397,0.0,False
124,10,1.0333818116608597,1.4780170517956397,0.0,False
124,10,0.9959597698174116,1.4780170517956397,0.0,False
124,10,0.9632706910312743,1.4780170517956397,0.0,False
124,10,1.0556448900308273,1.4780170517956397,0.0,False
124,10,1.0583211206606427,1.4780170517956397,0.0,False
124,10,0.9724187516585279,1.4780170517956397,0.0,False
124,10,1.0726317259374252,1.4780170517956397,0.0,False
124,10,1.0201603267171342,1.4780170517956397,0.0,False
124,10,0.9471842533946693,1.4780170517956397,0.0,False
124,10,0.9569715051648002,1.4780170517956397,0.0,False
124,10,0.9309823783844046,1.4780170517956397,0.0,False
124,10,1.013289717766268,1.4780170517956397,0.0,False
124,10,1.1715488941567471,1.4780170517956397,0.0,False
124,10,0.918656628524789,1.4780170517956397,0.0,False
124,10,0.9872933675756541,1.4780170517956397,0.0,False
124,10,0.9781261646601365,1.4780170517956397,0.0,False
124,10,0.9736361850573336,1.4780170517956397,0.0,False
124,10,0.9752362324175871,1.4780170517956397,0.0,False
124,10,0.9655448864158398,1.4780170517956397,0.0,False
124,10,0.9448273623112045,1.4780170517956397,0.0,False
124,10,0.9537938486564035,1.4780170517956397,0.0,False
124,10,0.9476012488323624,1.4780170517956397,0.0,False
124,10,0.9772291131936373,1.4780170517956397,0.0,False
124,10,0.9870495148541476,1.4780170517956397,0.0,False
124,10,0.941932293235995,1.4780170517956397,0.0,False
124,10,0.9777791370989304,1.4780170517956397,0.0,False
124,10,1.0773052579338347,1.4780170517956397,0.0,False
124,10,1.1300302988340118,1.4780170517956397,0.0,False
124,10,0.9228793145753887,1.4780170517956397,0.0,False
124,10,1.0188078465062178,1.4780170517956397,0.0,False
124,10,1.0371617090617777,1.4780170517956397,0.0,False
124,10,1.0263647878820785,1.4780170517956397,0.0,False
124,10,1.0130955054874244,1.4780170517956397,0.0,False
124,10,0.9730620466796409,1.4780170517956397,0.0,False
124,10,1.0646818354591248,1.4780170517956397,0.0,False
124,10,0.8739646878181441,1.4780170517956397,0.0,False
124,10,0.9661929117252464,1.4780170517956397,0.0,False
124,10,1.060567003158694,1.4780170517956397,0.0,False
124,10,1.0149038971083084,1.4780170517956397,0.0,False
124,10,1.002922084764877,1.4780170517956397,0.0,False
124,10,1.0560757798740465,1.4780170517956397,0.0,False
124,10,1.0497741139122336,1.4780170517956397,0.0,False
124,10,1.0196019189332874,1.4780170517956397,0.0,False
124,10,0.9780137610040521,1.4780170517956397,0.0,False
124,10,1.0697224922323902,1.4780170517956397,0.0,False
124,10,1.0481700935594649,1.4780170517956397,0.0,False
124,10,0.9188672738457825,1.4780170517956397,0.0,False
124,10,0.9313133178030251,1.4780170517956397,0.0,False
124,10,0.9124586978635287,1.4780170517956397,0.0,False
124,10,0.9607890479250079,1.4780170517956397,0.0,False
124,10,1.0944988750722486,1.4780170517956397,0.0,False
124,10,1.0220976758652949,1.4780170517956397,0.0,False
124,10,0.8957516004175493,1.4780170517956397,0.0,False
124,10,1.1137871131522008,1.4780170517956397,0.0,False
124,10,0.9591680698467395,1.4780170517956397,0.0,False
124,10,0.8810929615822478,1.4780170517956397,0.0,False
124,10,0.9134052598161262,1.4780170517956397,0.0,False
124,10,1.001438865394621,1.4780170517956397,0.0,False
124,10,1.1000222989947717,1.4780170517956397,0.0,False
124,10,0.9844427367284514,1.4780170517956397,0.0,False
124,10,0.9326132381724022,1.4780170517956397,0.0,False
124,10,1.0495561746971571,1.4780170517956397,0.0,False
124,10,1.0193145546484899,1.4780170517956397,0.0,False
124,10,0.9984823824492887,1.4780170517956397,0.0,False
124,10,1.026758331808145,1.4780170517956397,0.0,False
124,10,0.9264372105427258,1.4780170517956397,0.0,False
124,10,1.0451447047535587,1.4780170517956397,0.0,False
124,10,1.0234906321122539,1.4780170517956397,0.0,False
124,10,0.9950725877244766,1.4780170517956397,0.0,False
124,10,1.0127076434913973,1.4780170517956397,0.0,False
124,10,0.9508171778454471,1.4780170517956397,0.0,False
124,10,0.8968716562651763,1.4780170517956397,0.0,False
124,10,0.9285205154228728,1.4780170517956397,0.0,False
124,10,1.0421861248746758,1.4780170517956397,0.0,False
124,10,0.937859695427609,1.4780170517956397,0.0,False
124,10,0.9810592655137702,1.4780170517956397,0.0,False
124,10,0.983079376790817,1.4780170517956397,0.0,False
124,10,0.9135305889460243,1.4780170517956397,0.0,False
124,10,0.974859510923875,1.4780170517956397,0.0,False
124,10,1.1546334593568524,1.4780170517956397,0.0,False
124,10,0.9430494888295406,1.4780170517956397,0.0,False
124,10,0.9335806778343139,1.4780170517956397,0.0,False
124,10,1.0757182164112944,1.4780170517956397,0.0,False
124,10,1.023990874684931,1.4780170517956397,0.0,False
124,10,1.1195136084489272,1.4780170517956397,0.0,False
124,10,0.9327042858129975,1.4780170517956397,0.0,False
124,10,1.0923464325619614,1.4780170517956397,0.0,False
124,10,1.0409272554476976,1.4780170517956397,0.0,False
124,10,1.0487964755849897,1.4780170517956397,0.0,False
124,10,1.0581619843614827,1.4780170517956397,0.0,False
124,10,0.9941844116467267,1.4780170517956397,0.0,False
124,10,1.1064833686508249,1.4780170517956397,0.0,False
124,10,1.1212671896693966,1.4780170517956397,0.0,False
124,10,0.893923311400761,1.4780170517956397,0.0,False
124,10,1.0252461016678693,1.4780170517956397,0.0,False
124,10,1.0779608855843894,1.4780170517956397,0.0,False
124,10,1.0055810367065712,1.4780170517956397,0.0,False
124,10,0.9524393783222201,1.4780170517956397,0.0,False
124,10,1.5326604221199174,1.4780170517956397,0.5,True
124,10,1.5829215456978836,1.4780170517956397,0.5,True
124,10,1.5199661743238102,1.4780170517956397,0.5,True
124,10,1.4821940185384697,1.4780170517956397,0.5,True
124,10,1.5336730511101222,1.4780170517956397,0.5,True
124,10,1.5024954451629964,1.4780170517956397,0.5,True
124,10,1.4918486207725525,1.4780170517956397,0.5,True
124,10,1.4588864671963926,1.4780170517956397,0.5,True
124,10,1.5168034641854526,1.4780170517956397,0.5,True
124,10,1.431915258170328,1.4780170517956397,0.5,True
124,10,1.6208971984287803,1.4780170517956397,0.5,True
124,10,1.542818124241964,1.4780170517956397,0.5,True
124,10,1.3646069763819666,1.4780170517956397,0.5,True
124,10,1.6223716033030549,1.4780170517956397,0.5,True
124,10,1.6875817529259751,1.4780170517956397,0.5,True
124,10,1.4594996604155828,1.4780170517956397,0.5,True
124,10,1.3607569599223117,1.4780170517956397,0.5,True
124,10,1.539611233361707,1.4780170517956397,0.5,True
124,10,1.4807275486295364,1.4780170517956397,0.5,True
124,10,1.634475088580933,1.4780170517956397,0.5,True
124,10,1.4432380729908538,1.4780170517956397,0.5,True
124,10,1.414632222262073,1.4780170517956397,0.5,True
124,10,1.5145948756436547,1.4780170517956397,0.5,True
124,10,1.5223181379782607,1.4780170517956397,0.5,True
124,10,1.5593710611163674,1.4780170517956397,0.5,True
124,10,1.3758610436420105,1.4780170517956397,0.5,True
124,10,1.549481946315066,1.4780170517956397,0.5,True
124,10,1.285717784053345,1.4780170517956397,0.5,True
124,10,1.5916924986974978,1.4780170517956397,0.5,True
124,10,1.6058498242850456,1.4780170517956397,0.5,True
124,10,1.4664239898252953,1.4780170517956397,0.5,True
124,10,1.2963933092082038,1.4780170517956397,0.5,True
124,10,1.4344727165308298,1.4780170517956397,0.5,True
124,10,1.401141679744331,1.4780170517956397,0.5,True
124,10,1.3885693369833259,1.4780170517956397,0.5,True
124,10,1.2642791747031494,1.4780170517956397,0.5,True
124,10,1.7953868769703198,1.4780170517956397,0.5,True
124,10,1.3886697186531536,1.4780170517956397,0.5,True
124,10,1.478646447728642,1.4780170517956397,0.5,True
124,10,1.431456804812599,1.4780170517956397,0.5,True
124,10,1.6802533690042205,1.4780170517956397,0.5,True
124,10,1.4317358025726268,1.4780170517956397,0.5,True
124,10,1.5822565469223324,1.4780170517956397,0.5,True
124,10,1.5656683444533703,1.4780170517956397,0.5,True
124,10,1.6069809184305335,1.4780170517956397,0.5,True
124,10,1.6460775847887192,1.4780170517956397,0.5,True
124,10,1.5603241053164916,1.4780170517956397,0.5,True
124,10,1.3746902061704243,1.4780170517956397,0.5,True
124,10,1.4493505233648487,1.4780170517956397,0.5,True
124,10,1.517155884462822,1.4780170517956397,0.5,True
124,10,1.525401658453216,1.4780170517956397,0.5,True
124,10,1.442714399788872,1.4780170517956397,0.5,True
124,10,1.451165359121112,1.4780170517956397,0.5,True
124,10,1.5240469681345383,1.4780170517956397,0.5,True
124,10,1.3954631681417327,1.4780170517956397,0.5,True
124,10,1.2963618723711912,1.4780170517956397,0.5,True
124,10,1.6753202853838824,1.4780170517956397,0.5,True
124,10,1.3780984266577918,1.4780170517956397,0.5,True
124,10,1.5518196831976203,1.4780170517956397,0.5,True
124,10,1.3888184962453156,1.4780170517956397,0.5,True
124,10,1.5072152593219288,1.4780170517956397,0.5,True
124,10,1.4951511849350907,1.4780170517956397,0.5,True
124,10,1.3831164802357159,1.4780170517956397,0.5,True
124,10,1.3631486368787185,1.4780170517956397,0.5,True
124,10,1.5546249324588726,1.4780170517956397,0.5,True
124,10,1.3237463082596288,1.4780170517956397,0.5,True
124,10,1.4813609310324276,1.4780170517956397,0.5,True
124,10,1.5168028975595191,1.4780170517956397,0.5,True
124,10,1.3593953336677158,1.4780170517956397,0.5,True
124,10,1.4273378835048969,1.4780170517956397,0.5,True
124,10,1.6327653212904034,1.4780170517956397,0.5,True
124,10,1.4728013721529607,1.4780170517956397,0.5,True
124,10,1.5681768859466694,1.4780170517956397,0.5,True
124,10,1.57514167364117,1.4780170517956397,0.5,True
124,10,1.4573831567792446,1.4780170517956397,0.5,True
124,10,1.4387863638296712,1.4780170517956397,0.5,True
124,10,1.5308209751271622,1.4780170517956397,0.5,True
124,10,1.4619244000542455,1.4780170517956397,0.5,True
124,10,1.66236896885074,1.4780170517956397,0.5,True
124,10,1.4780626545676063,1.4780170517956397,0.5,True
124,10,1.519735955529617,1.4780170517956397,0.5,True
124,10,1.481916144135746,1.4780170517956397,0.5,True
124,10,1.4002203594087517,1.4780170517956397,0.5,True
124,10,1.476777534738589,1.4780170517956397,0.5,True
124,10,1.4090770544665756,1.4780170517956397,0.5,True
124,10,1.5095251574012167,1.4780170517956397,0.5,True
124,10,1.452093329665447,1.4780170517956397,0.5,True
124,10,1.5305445549585426,1.4780170517956397,0.5,True
124,10,1.4419622356477535,1.4780170517956397,0.5,True
124,10,1.6125930048602293,1.4780170517956397,0.5,True
124,10,1.4558738178444095,1.4780170517956397,0.5,True
124,10,1.3657594511302182,1.4780170517956397,0.5,True
124,10,1.6968932950675113,1.4780170517956397,0.5,True
124,10,1.3889762818891687,1.4780170517956397,0.5,True
124,10,1.5716559471843468,1.4780170517956397,0.5,True
124,10,1.4546474358026533,1.4780170517956397,0.5,True
124,10,1.4614861793102054,1.4780170517956397,0.5,True
124,10,1.3701612487582464,1.4780170517956397,0.5,True
124,10,1.514335350390569,1.4780170517956397,0.5,True
124,10,1.4610293313029583,1.4780170517956397,0.5,True
124,10,1.8260415760180209,1.4780170517956397,1.0,True
124,10,1.7363662557013755,1.4780170517956397,1.0,True
124,10,2.0327185529775993,1.4780170517956397,1.0,True
124,10,2.1338812977648347,1.4780170517956397,1.0,True
124,10,1.9801968342238063,1.4780170517956397,1.0,True
124,10,1.898513763920735,1.4780170517956397,1.0,True
124,10,2.2169295352603693,1.4780170517956397,1.0,True
124,10,1.818574137048452,1.4780170517956397,1.0,True
124,10,1.9707397341513455,1.4780170517956397,1.0,True
124,10,1.8787098846272636,1.4780170517956397,1.0,True
124,10,1.8263619067927443,1.4780170517956397,1.0,True
124,10,2.030921070331998,1.4780170517956397,1.0,True
124,10,2.0664280295459942,1.4780170517956397,1.0,True
124,10,2.115000485973619,1.4780170517956397,1.0,True
124,10,2.0531848718577725,1.4780170517956397,1.0,True
124,10,2.0568039088341163,1.4780170517956397,1.0,True
124,10,1.9226469239327186,1.4780170517956397,1.0,True
124,10,1.8890444357963565,1.4780170517956397,1.0,True
124,10,1.975236057443107,1.4780170517956397,1.0,True
124,10,1.9942447734848439,1.4780170517956397,1.0,True
124,10,2.1578584039420847,1.4780170517956397,1.0,True
124,10,1.950237670573465,1.4780170517956397,1.0,True
124,10,2.1321828532358267,1.4780170517956397,1.0,True
124,10,2.1452975229526414,1.4780170517956397,1.0,True
124,10,1.9072855124084511,1.4780170517956397,1.0,True
124,10,2.1669216502424575,1.4780170517956397,1.0,True
124,10,2.0015424652613305,1.4780170517956397,1.0,True
124,10,2.0178661802692055,1.4780170517956397,1.0,True
124,10,1.9653134294039043,1.4780170517956397,1.0,True
124,10,2.03762703069024,1.4780170517956397,1.0,True
124,10,2.1514115784111127,1.4780170517956397,1.0,True
124,10,2.0846936108465215,1.4780170517956397,1.0,True
124,10,2.217816848721591,1.4780170517956397,1.0,True
124,10,2.1115918986638924,1.4780170517956397,1.0,True
124,10,1.8552083812807354,1.4780170517956397,1.0,True
124,10,1.9342233165374447,1.4780170517956397,1.0,True
124,10,2.0020473183748577,1.4780170517956397,1.0,True
124,10,2.016115703123261,1.4780170517956397,1.0,True
124,10,2.006269450047028,1.4780170517956397,1.0,True
124,10,2.039535875397712,1.4780170517956397,1.0,True
124,10,2.0821536005754715,1.4780170517956397,1.0,True
124,10,1.900298903691342,1.4780170517956397,1.0,True
124,10,1.9094978739751733,1.4780170517956397,1.0,True
124,10,1.8503406115356333,1.4780170517956397,1.0,True
124,10,2.150470107224055,1.4780170517956397,1.0,True
124,10,1.9959468945297982,1.4780170517956397,1.0,True
124,10,2.0755250734462267,1.4780170517956397,1.0,True
124,10,1.9620813153376389,1.4780170517956397,1.0,True
124,10,2.097154196420729,1.4780170517956397,1.0,True
124,10,2.247579302192719,1.4780170517956397,1.0,True
124,10,1.9696576170850557,1.4780170517956397,1.0,True
124,10,2.0866868503600164,1.4780170517956397,1.0,True
124,10,1.9081797240394518,1.4780170517956397,1.0,True
124,10,2.027068530797317,1.4780170517956397,1.0,True
124,10,2.079131446197158,1.4780170517956397,1.0,True
124,10,1.8016759581896291,1.4780170517956397,1.0,True
124,10,2.385567984827754,1.4780170517956397,1.0,True
124,10,1.9624850795355755,1.4780170517956397,1.0,True
124,10,2.1545742396605543,1.4780170517956397,1.0,True
124,10,2.143226855525421,1.4780170517956397,1.0,True
124,10,1.879332926171556,1.4780170517956397,1.0,True
124,10,1.9406899417095798,1.4780170517956397,1.0,True
124,10,2.049995016997727,1.4780170517956397,1.0,True
124,10,1.7881780045756424,1.4780170517956397,1.0,True
124,10,1.7701468968063099,1.4780170517956397,1.0,True
124,10,2.245865827934363,1.4780170517956397,1.0,True
124,10,2.1307045000149722,1.4780170517956397,1.0,True
124,10,2.061837042830479,1.4780170517956397,1.0,True
124,10,1.9024419781445365,1.4780170517956397,1.0,True
124,10,1.8811647605260804,1.4780170517956397,1.0,True
124,10,2.169820924010562,1.4780170517956397,1.0,True
124,10,2.0027279336047825,1.4780170517956397,1.0,True
124,10,1.994085786535496,1.4780170517956397,1.0,True
124,10,2.0482348701702486,1.4780170517956397,1.0,True
124,10,1.9564734992211723,1.4780170517956397,1.0,True
124,10,1.8354946409834985,1.4780170517956397,1.0,True
124,10,2.0582526570690947,1.4780170517956397,1.0,True
124,10,2.084823617116416,1.4780170517956397,1.0,True
124,10,2.0310516851899236,1.4780170517956397,1.0,True
124,10,2.0515295436089245,1.4780170517956397,1.0,True
124,10,1.8552825810952602,1.4780170517956397,1.0,True
124,10,1.9199684248753046,1.4780170517956397,1.0,True
124,10,1.8820585872963749,1.4780170517956397,1.0,True
124,10,1.9167026237574527,1.4780170517956397,1.0,True
124,10,2.0630325790105375,1.4780170517956397,1.0,True
124,10,1.9798091659098476,1.4780170517956397,1.0,True
124,10,1.993435234493801,1.4780170517956397,1.0,True
124,10,1.9198916776088555,1.4780170517956397,1.0,True
124,10,2.109083123099839,1.4780170517956397,1.0,True
124,10,2.0249125244870245,1.4780170517956397,1.0,True
124,10,2.069467059310011,1.4780170517956397,1.0,True
124,10,2.038501545795924,1.4780170517956397,1.0,True
124,10,2.058589020116169,1.4780170517956397,1.0,True
124,10,2.0090861450211284,1.4780170517956397,1.0,True
