n_users,snr,E,eta,Pe,target
112,10,3.92366887943849,1.47801705179564,2.5,True
112,10,3.52145659521994,1.47801705179564,2.5,True
112,10,3.24257826971694,1.47801705179564,2.5,True
112,10,3.66484118296421,1.47801705179564,2.5,True
112,10,3.28290626423692,1.47801705179564,2.5,True
112,10,3.86970066050836,1.47801705179564,2.5,True
112,10,3.41276696656491,1.47801705179564,2.5,True
112,10,3.51318573766722,1.47801705179564,2.5,True
112,10,3.56975071786436,1.47801705179564,2.5,True
112,10,3.58306514395899,1.47801705179564,2.5,True
112,10,3.65435866079258,1.47801705179564,2.5,True
112,10,3.48737657835151,1.47801705179564,2.5,True
112,10,3.29048081924469,1.47801705179564,2.5,True
112,10,3.51479196389461,1.47801705179564,2.5,True
112,10,3.31627859172262,1.47801705179564,2.5,True
112,10,3.77961916153882,1.47801705179564,2.5,True
112,10,3.52424005634089,1.47801705179564,2.5,True
116,10,1.11606094872246,1.47801705179564,0,False
116,10,1.0002448844428,1.47801705179564,0,False
116,10,1.07378529752351,1.47801705179564,0,False
116,10,0.955852437506492,1.47801705179564,0,False
116,10,1.11828238514169,1.47801705179564,0,False
116,10,0.951633236996901,1.47801705179564,0,False
116,10,1.04332382821998,1.47801705179564,0,False
116,10,0.91522101779071,1.47801705179564,0,False
116,10,1.00687979827534,1.47801705179564,0,False
116,10,0.865200600436746,1.47801705179564,0,False
116,10,1.02446853196215,1.47801705179564,0,False
116,10,0.993941232906496,1.47801705179564,0,False
116,10,1.0934613935129,1.47801705179564,0,False
116,10,1.02347670957142,1.47801705179564,0,False
116,10,1.10615012774014,1.47801705179564,0,False
116,10,1.09620685260439,1.47801705179564,0,False
116,10,1.03191423955964,1.47801705179564,0,False
116,10,0.947443691093935,1.47801705179564,0,False
116,10,1.05255217578415,1.47801705179564,0,False
116,10,0.950074523682537,1.47801705179564,0,False
116,10,1.06170931482818,1.47801705179564,0,False
116,10,1.09043596727729,1.47801705179564,0,False
116,10,0.984549311200832,1.47801705179564,0,False
116,10,0.958874107263523,1.47801705179564,0,False
116,10,1.03158271538107,1.47801705179564,0,False
116,10,0.941690326907491,1.47801705179564,0,False
116,10,1.06894672009526,1.47801705179564,0,False
116,10,0.970793104813144,1.47801705179564,0,False
116,10,0.968070780752505,1.47801705179564,0,False
116,10,1.0739686865434,1.47801705179564,0,False
116,10,1.02596215955526,1.47801705179564,0,False
116,10,0.981748256720418,1.47801705179564,0,False
116,10,1.04798292489143,1.47801705179564,0,False
116,10,0.929684330566726,1.47801705179564,0,False
116,10,0.90826088747675,1.47801705179564,0,False
116,10,0.975866007768579,1.47801705179564,0,False
116,10,1.07746072017023,1.47801705179564,0,False
116,10,0.937274925051775,1.47801705179564,0,False
116,10,1.09411075438806,1.47801705179564,0,False
116,10,1.03391698136564,1.47801705179564,0,False
116,10,0.950038231705058,1.47801705179564,0,False
116,10,1.07623638744371,1.47801705179564,0,False
116,10,1.00966912558132,1.47801705179564,0,False
116,10,0.966552087379129,1.47801705179564,0,False
116,10,0.948172297081061,1.47801705179564,0,False
116,10,0.980780099919292,1.47801705179564,0,False
116,10,1.02714019695552,1.47801705179564,0,False
116,10,0.959470674685798,1.47801705179564,0,False
116,10,1.03312830604348,1.47801705179564,0,False
116,10,0.863783098814128,1.47801705179564,0,False
116,10,0.984739569636604,1.47801705179564,0,False
116,10,0.961534060032739,1.47801705179564,0,False
116,10,0.941737638345075,1.47801705179564,0,False
116,10,1.07985908253208,1.47801705179564,0,False
116,10,0.88581423549489,1.47801705179564,0,False
116,10,0.998325949601496,1.47801705179564,0,False
116,10,1.17697267327103,1.47801705179564,0,False
116,10,0.984734248545818,1.47801705179564,0,False
116,10,0.959300409353904,1.47801705179564,0,False
116,10,1.01569301044121,1.47801705179564,0,False
116,10,1.00849689757006,1.47801705179564,0,False
116,10,0.972745857963008,1.47801705179564,0,False
116,10,0.987407625695387,1.47801705179564,0,False
116,10,1.05935114797773,1.47801705179564,0,False
116,10,0.927140097394042,1.47801705179564,0,False
116,10,1.0718974140951,1.47801705179564,0,False
116,10,0.98058204144477,1.47801705179564,0,False
116,10,1.01504522694295,1.47801705179564,0,False
116,10,0.992828229953846,1.47801705179564,0,False
116,10,0.99003859464,1.47801705179564,0,False
116,10,1.07629342424129,1.47801705179564,0,False
116,10,0.933214303096332,1.47801705179564,0,False
116,10,0.945975934529488,1.47801705179564,0,False
116,10,0.966205581026825,1.47801705179564,0,False
116,10,1.08245802311332,1.47801705179564,0,False
116,10,0.983867775003537,1.47801705179564,0,False
116,10,0.96604618644289,1.47801705179564,0,False
116,10,0.996469954722509,1.47801705179564,0,False
116,10,1.00496083621984,1.47801705179564,0,False
116,10,0.98111243153249,1.47801705179564,0,False
116,10,0.992509016868537,1.47801705179564,0,False
116,10,0.970301085388719,1.47801705179564,0,False
116,10,0.884621085380557,1.47801705179564,0,False
116,10,1.02310038111328,1.47801705179564,0,False
116,10,0.943495253402804,1.47801705179564,0,False
116,10,1.07605034975176,1.47801705179564,0,False
116,10,0.991287938890693,1.47801705179564,0,False
116,10,1.05473413108815,1.47801705179564,0,False
116,10,1.0920892824257,1.47801705179564,0,False
116,10,1.04098842285062,1.47801705179564,0,False
116,10,0.998739463420163,1.47801705179564,0,False
116,10,0.904697863239623,1.47801705179564,0,False
116,10,0.933252221262629,1.47801705179564,0,False
116,10,1.0385808031629,1.47801705179564,0,False
116,10,0.942296283714793,1.47801705179564,0,False
116,10,1.03659381072055,1.47801705179564,0,False
116,10,1.02114959890287,1.47801705179564,0,False
116,10,0.94338475511834,1.47801705179564,0,False
116,10,1.04166901733628,1.47801705179564,0,False
116,10,0.951234722100994,1.47801705179564,0,False
116,10,0.930743327580788,1.47801705179564,0,False
116,10,1.01370735602719,1.47801705179564,0,False
116,10,0.922649957269571,1.47801705179564,0,False
116,10,0.898288806302541,1.47801705179564,0,False
116,10,1.02509788143799,1.47801705179564,0,False
116,10,1.01952989040601,1.47801705179564,0,False
116,10,0.998985724485212,1.47801705179564,0,False
116,10,1.07094228134925,1.47801705179564,0,False
116,10,0.999352175173872,1.47801705179564,0,False
116,10,1.08612282460876,1.47801705179564,0,False
116,10,1.04408010204928,1.47801705179564,0,False
116,10,1.02448426026209,1.47801705179564,0,False
116,10,1.04280559189199,1.47801705179564,0,False
116,10,1.07714653762881,1.47801705179564,0,False
116,10,1.02783711321641,1.47801705179564,0,False
116,10,0.900632826654268,1.47801705179564,0,False
116,10,0.925666672358424,1.47801705179564,0,False
116,10,0.876405153651195,1.47801705179564,0,False
116,10,0.964614224070335,1.47801705179564,0,False
116,10,1.08267769689068,1.47801705179564,0,False
116,10,0.965351317187441,1.47801705179564,0,False
116,10,1.08574595926284,1.47801705179564,0,False
116,10,0.866489940314898,1.47801705179564,0,False
116,10,1.03460005568564,1.47801705179564,0,False
116,10,1.09053317596574,1.47801705179564,0,False
116,10,0.942048407233505,1.47801705179564,0,False
116,10,1.00215626565988,1.47801705179564,0,False
116,10,1.09766017792499,1.47801705179564,0,False
116,10,0.925733367378035,1.47801705179564,0,False
116,10,1.04308281716566,1.47801705179564,0,False
116,10,1.04519365003354,1.47801705179564,0,False
116,10,1.14145719178877,1.47801705179564,0,False
116,10,1.00498607959142,1.47801705179564,0,False
116,10,1.05525361578531,1.47801705179564,0,False
116,10,1.03635348588011,1.47801705179564,0,False
116,10,0.911389463017667,1.47801705179564,0,False
116,10,1.13085359463568,1.47801705179564,0,False
116,10,0.965470087661402,1.47801705179564,0,False
116,10,0.938771439856001,1.47801705179564,0,False
116,10,1.02888501626169,1.47801705179564,0,False
116,10,1.03427105514297,1.47801705179564,0,False
116,10,0.885629206626668,1.47801705179564,0,False
116,10,0.930664892145015,1.47801705179564,0,False
116,10,1.01152459682622,1.47801705179564,0,False
116,10,0.988393493515567,1.47801705179564,0,False
116,10,1.04836293611621,1.47801705179564,0,False
116,10,0.888516678494853,1.47801705179564,0,False
116,10,0.941698785994779,1.47801705179564,0,False
116,10,1.12274706737956,1.47801705179564,0,False
116,10,0.989245346410759,1.47801705179564,0,False
116,10,0.980464912312229,1.47801705179564,0,False
116,10,1.07385951709456,1.47801705179564,0,False
116,10,1.00169581574552,1.47801705179564,0,False
116,10,1.07614389350498,1.47801705179564,0,False
116,10,0.950450215497268,1.47801705179564,0,False
116,10,1.02459372555231,1.47801705179564,0,False
116,10,1.03710145077253,1.47801705179564,0,False
116,10,0.888498090269323,1.47801705179564,0,False
116,10,0.995574334719997,1.47801705179564,0,False
116,10,0.943879822153573,1.47801705179564,0,False
116,10,0.95255563144756,1.47801705179564,0,False
116,10,1.04713211425844,1.47801705179564,0,False
116,10,0.939937820388992,1.47801705179564,0,False
116,10,1.01517598492216,1.47801705179564,0,False
116,10,1.07745024224628,1.47801705179564,0,False
116,10,0.998446603421354,1.47801705179564,0,False
116,10,1.0858949117474,1.47801705179564,0,False
116,10,1.02341640420347,1.47801705179564,0,False
116,10,1.0273497504375,1.47801705179564,0,False
116,10,0.839180942050379,1.47801705179564,0,False
116,10,1.02347314495101,1.47801705179564,0,False
116,10,0.930236152762462,1.47801705179564,0,False
116,10,0.994421767605317,1.47801705179564,0,False
116,10,1.08073174024971,1.47801705179564,0,False
116,10,1.0892513239595,1.47801705179564,0,False
116,10,0.996994342138687,1.47801705179564,0,False
116,10,0.975096393226686,1.47801705179564,0,False
116,10,1.01826519144908,1.47801705179564,0,False
116,10,0.917285216085308,1.47801705179564,0,False
116,10,1.04515371791087,1.47801705179564,0,False
116,10,0.873131518165823,1.47801705179564,0,False
116,10,1.0343015882078,1.47801705179564,0,False
116,10,0.997683539811139,1.47801705179564,0,False
116,10,0.947955228717286,1.47801705179564,0,False
116,10,0.97062805402123,1.47801705179564,0,False
116,10,1.00455427537131,1.47801705179564,0,False
116,10,0.936579693974724,1.47801705179564,0,False
116,10,1.21458696299343,1.47801705179564,0,False
116,10,1.05303168729163,1.47801705179564,0,False
116,10,1.01972622591874,1.47801705179564,0,False
116,10,0.854472655458159,1.47801705179564,0,False
116,10,1.04651637066529,1.47801705179564,0,False
116,10,1.03438351754916,1.47801705179564,0,False
116,10,1.10542502807815,1.47801705179564,0,False
116,10,0.914574262036208,1.47801705179564,0,False
116,10,0.943272558747545,1.47801705179564,0,False
116,10,0.986587101868082,1.47801705179564,0,False
116,10,0.947460381794699,1.47801705179564,0,False
116,10,1.05439366796992,1.47801705179564,0,False
116,10,1.01025608080537,1.47801705179564,0,False
116,10,0.997363141939178,1.47801705179564,0,False
116,10,0.912008465706475,1.47801705179564,0,False
116,10,0.956589608349949,1.47801705179564,0,False
116,10,1.11063658031376,1.47801705179564,0,False
116,10,0.96520180315115,1.47801705179564,0,False
116,10,0.897651879569736,1.47801705179564,0,False
116,10,0.999127439956597,1.47801705179564,0,False
116,10,0.890317729106252,1.47801705179564,0,False
116,10,0.989677767605042,1.47801705179564,0,False
116,10,0.985085605748642,1.47801705179564,0,False
116,10,0.994346005689061,1.47801705179564,0,False
116,10,0.92113981728311,1.47801705179564,0,False
116,10,1.04957695670122,1.47801705179564,0,False
116,10,0.920631072380016,1.47801705179564,0,False
116,10,0.961502170813785,1.47801705179564,0,False
116,10,1.01230354154673,1.47801705179564,0,False
116,10,0.996999258853169,1.47801705179564,0,False
116,10,0.935534927829034,1.47801705179564,0,False
116,10,1.06501995464024,1.47801705179564,0,False
116,10,0.999517646823493,1.47801705179564,0,False
116,10,1.02007347417387,1.47801705179564,0,False
116,10,0.951045660325042,1.47801705179564,0,False
116,10,1.11297209943399,1.47801705179564,0,False
116,10,1.04493500362473,1.47801705179564,0,False
116,10,0.992714251824377,1.47801705179564,0,False
116,10,0.918753293623906,1.47801705179564,0,False
116,10,1.0934037777773,1.47801705179564,0,False
116,10,1.10005884510517,1.47801705179564,0,False
116,10,0.974345616837044,1.47801705179564,0,False
116,10,0.907419766146348,1.47801705179564,0,False
116,10,1.02553031080308,1.47801705179564,0,False
116,10,1.03101158312854,1.47801705179564,0,False
116,10,0.978523609619572,1.47801705179564,0,False
116,10,0.982585387860246,1.47801705179564,0,False
116,10,1.0186410687776,1.47801705179564,0,False
116,10,0.910127841806887,1.47801705179564,0,False
116,10,1.08749712950862,1.47801705179564,0,False
116,10,1.01286513237834,1.47801705179564,0,False
116,10,1.01131249816008,1.47801705179564,0,False
116,10,0.931378330182159,1.47801705179564,0,False
116,10,0.99825881431962,1.47801705179564,0,False
116,10,1.00925690716555,1.47801705179564,0,False
116,10,0.873485008485025,1.47801705179564,0,False
116,10,0.955147299159332,1.47801705179564,0,False
116,10,1.19984365105382,1.47801705179564,0,False
116,10,0.938480290460581,1.47801705179564,0,False
116,10,1.12348680720297,1.47801705179564,0,False
116,10,1.04248317110936,1.47801705179564,0,False
116,10,0.944213327921478,1.47801705179564,0,False
116,10,0.883506375903048,1.47801705179564,0,False
116,10,0.86465610770071,1.47801705179564,0,False
116,10,0.984685371388705,1.47801705179564,0,False
116,10,1.03007588944457,1.47801705179564,0,False
116,10,1.10130738676563,1.47801705179564,0,False
116,10,1.02121836102694,1.47801705179564,0,False
116,10,0.994971928639381,1.47801705179564,0,False
116,10,0.9662562546331,1.47801705179564,0,False
116,10,1.11335404825853,1.47801705179564,0,False
116,10,1.05773515852162,1.47801705179564,0,False
116,10,0.925221786255256,1.47801705179564,0,False
116,10,0.956604777150766,1.47801705179564,0,False
116,10,0.856497079953797,1.47801705179564,0,False
116,10,0.878111853702397,1.47801705179564,0,False
116,10,1.00529851466008,1.47801705179564,0,False
116,10,0.962467088283684,1.47801705179564,0,False
116,10,1.01539837132513,1.47801705179564,0,False
116,10,1.03617517709206,1.47801705179564,0,False
116,10,1.03411390615794,1.47801705179564,0,False
116,10,0.96764774328458,1.47801705179564,0,False
116,10,1.04248747700376,1.47801705179564,0,False
116,10,0.917248641470746,1.47801705179564,0,False
116,10,1.11046164414685,1.47801705179564,0,False
116,10,0.942856129800926,1.47801705179564,0,False
116,10,1.04112121735784,1.47801705179564,0,False
116,10,1.07841051271251,1.47801705179564,0,False
116,10,1.00689640555817,1.47801705179564,0,False
116,10,1.10048955698267,1.47801705179564,0,False
116,10,0.891081085396753,1.47801705179564,0,False
116,10,1.04261091825227,1.47801705179564,0,False
116,10,1.02255728468101,1.47801705179564,0,False
116,10,0.987955356574452,1.47801705179564,0,False
116,10,1.01607340014798,1.47801705179564,0,False
116,10,0.992081717300653,1.47801705179564,0,False
116,10,0.955363633434664,1.47801705179564,0,False
116,10,0.998567508571276,1.47801705179564,0,False
116,10,1.0019667707248,1.47801705179564,0,False
116,10,0.975940545514105,1.47801705179564,0,False
116,10,0.950123847901956,1.47801705179564,0,False
116,10,0.979752308026178,1.47801705179564,0,False
116,10,1.04392398360667,1.47801705179564,0,False
116,10,0.968506618351489,1.47801705179564,0,False
116,10,1.00598561846858,1.47801705179564,0,False
116,10,0.95873360717646,1.47801705179564,0,False
116,10,1.12115392457148,1.47801705179564,0,False
116,10,1.11829515374727,1.47801705179564,0,False
116,10,1.06968002842523,1.47801705179564,0,False
116,10,1.09236857104075,1.47801705179564,0,False
116,10,0.962774420981283,1.47801705179564,0,False
116,10,1.08126390225228,1.47801705179564,0,False
116,10,0.95114230062966,1.47801705179564,0,False
116,10,1.00934927827957,1.47801705179564,0,False
116,10,1.04044400725991,1.47801705179564,0,False
116,10,1.04510391183003,1.47801705179564,0,False
116,10,0.939208426641877,1.47801705179564,0,False
116,10,0.99388401189307,1.47801705179564,0,False
116,10,1.00841116539057,1.47801705179564,0,False
116,10,1.00959320231878,1.47801705179564,0,False
116,10,0.971867572836162,1.47801705179564,0,False
116,10,0.892020113903625,1.47801705179564,0,False
116,10,1.02805681389004,1.47801705179564,0,False
116,10,1.04133374826782,1.47801705179564,0,False
116,10,0.940424277499447,1.47801705179564,0,False
116,10,1.03604732523603,1.47801705179564,0,False
116,10,1.03356713040806,1.47801705179564,0,False
116,10,0.933824086010855,1.47801705179564,0,False
116,10,1.06241040272719,1.47801705179564,0,False
116,10,0.975933667244388,1.47801705179564,0,False
116,10,1.10022796358566,1.47801705179564,0,False
116,10,1.08975800104478,1.47801705179564,0,False
116,10,1.10826155301845,1.47801705179564,0,False
116,10,0.982175986132484,1.47801705179564,0,False
116,10,1.03883682347521,1.47801705179564,0,False
116,10,1.07074122394278,1.47801705179564,0,False
116,10,0.982801642873272,1.47801705179564,0,False
116,10,0.97555567432396,1.47801705179564,0,False
116,10,1.1167095018978,1.47801705179564,0,False
116,10,0.978505539151022,1.47801705179564,0,False
116,10,0.991127718474143,1.47801705179564,0,False
116,10,0.94230871165415,1.47801705179564,0,False
116,10,0.908349463988397,1.47801705179564,0,False
116,10,0.96694517750918,1.47801705179564,0,False
116,10,0.97357701885797,1.47801705179564,0,False
116,10,1.10432791110067,1.47801705179564,0,False
116,10,1.00623968208647,1.47801705179564,0,False
116,10,0.953178347188418,1.47801705179564,0,False
116,10,0.992197913688662,1.47801705179564,0,False
116,10,0.958198573804151,1.47801705179564,0,False
116,10,1.06804423786367,1.47801705179564,0,False
116,10,1.05063174349963,1.47801705179564,0,False
116,10,1.03029209020168,1.47801705179564,0,False
116,10,0.870913843531093,1.47801705179564,0,False
116,10,0.993034207105317,1.47801705179564,0,False
116,10,1.07456475042692,1.47801705179564,0,False
116,10,1.05185882344234,1.47801705179564,0,False
116,10,1.03551486466155,1.47801705179564,0,False
116,10,1.0258167179607,1.47801705179564,0,False
116,10,1.05059017648699,1.47801705179564,0,False
116,10,1.0456376210329,1.47801705179564,0,False
116,10,1.11253794585594,1.47801705179564,0,False
116,10,1.0951398131021,1.47801705179564,0,False
116,10,0.986976390427023,1.47801705179564,0,False
116,10,0.953196185612416,1.47801705179564,0,False
116,10,1.00409202339596,1.47801705179564,0,False
116,10,0.868297243946291,1.47801705179564,0,False
116,10,0.977919983393872,1.47801705179564,0,False
116,10,1.0746775217704,1.47801705179564,0,False
116,10,1.06461367851358,1.47801705179564,0,False
116,10,0.965739980582148,1.47801705179564,0,False
116,10,0.997990603422399,1.47801705179564,0,False
116,10,0.936983083850748,1.47801705179564,0,False
116,10,0.959755659329333,1.47801705179564,0,False
116,10,0.982488021771597,1.47801705179564,0,False
116,10,0.918067839611429,1.47801705179564,0,False
116,10,0.985125083028573,1.47801705179564,0,False
116,10,0.969122274095579,1.47801705179564,0,False
116,10,0.984740898255923,1.47801705179564,0,False
116,10,1.08195797243648,1.47801705179564,0,False
116,10,0.963099461762733,1.47801705179564,0,False
116,10,0.915507689525751,1.47801705179564,0,False
116,10,1.188456324104,1.47801705179564,0,False
116,10,1.00100810649719,1.47801705179564,0,False
116,10,0.837478878902779,1.47801705179564,0,False
116,10,1.03308055179268,1.47801705179564,0,False
116,10,1.07687443957074,1.47801705179564,0,False
116,10,0.998881393575402,1.47801705179564,0,False
116,10,1.04509934778254,1.47801705179564,0,False
116,10,1.00819178524987,1.47801705179564,0,False
116,10,1.08285668276825,1.47801705179564,0,False
116,10,0.972933986459844,1.47801705179564,0,False
116,10,0.987339518303795,1.47801705179564,0,False
116,10,0.961066529998045,1.47801705179564,0,False
116,10,1.07874892824933,1.47801705179564,0,False
116,10,0.959497816245862,1.47801705179564,0,False
116,10,1.09074376906082,1.47801705179564,0,False
116,10,0.935802298850182,1.47801705179564,0,False
116,10,0.978923827725984,1.47801705179564,0,False
116,10,1.04904407372327,1.47801705179564,0,False
116,10,1.05088569956481,1.47801705179564,0,False
116,10,0.951662194892981,1.47801705179564,0,False
116,10,1.02008628006217,1.47801705179564,0,False
116,10,1.03656480575003,1.47801705179564,0,False
116,10,0.995052813809562,1.47801705179564,0,False
116,10,0.971778446712463,1.47801705179564,0,False
116,10,0.976536475358181,1.47801705179564,0,False
116,10,1.0095500803808,1.47801705179564,0,False
116,10,0.941450996457528,1.47801705179564,0,False
116,10,1.01341020434168,1.47801705179564,0,False
116,10,1.0756905043674,1.47801705179564,0,False
116,10,0.979136275425302,1.47801705179564,0,False
116,10,0.964836851035998,1.47801705179564,0,False
116,10,0.982275146114807,1.47801705179564,0,False
116,10,0.919524204599635,1.47801705179564,0,False
116,10,1.10323092969348,1.47801705179564,0,False
116,10,1.02662564335037,1.47801705179564,0,False
116,10,0.978345674041788,1.47801705179564,0,False
116,10,0.969216960191123,1.47801705179564,0,False
116,10,0.944326120485944,1.47801705179564,0,False
116,10,0.885712131533696,1.47801705179564,0,False
116,10,0.965440431904269,1.47801705179564,0,False
116,10,1.03329856303469,1.47801705179564,0,False
116,10,1.04402152962337,1.47801705179564,0,False
116,10,0.980430689587044,1.47801705179564,0,False
116,10,1.03657117036272,1.47801705179564,0,False
116,10,0.900008988092572,1.47801705179564,0,False
116,10,1.02780919720225,1.47801705179564,0,False
116,10,1.01924619424362,1.47801705179564,0,False
116,10,0.970456509794385,1.47801705179564,0,False
116,10,1.02687281383741,1.47801705179564,0,False
116,10,0.962976008910633,1.47801705179564,0,False
116,10,1.0100797025916,1.47801705179564,0,False
116,10,0.998690134789541,1.47801705179564,0,False
116,10,0.925547191226779,1.47801705179564,0,False
116,10,1.02590152039337,1.47801705179564,0,False
116,10,0.991813651274883,1.47801705179564,0,False
116,10,0.98239439077496,1.47801705179564,0,False
116,10,1.03040799660314,1.47801705179564,0,False
116,10,1.06062623876123,1.47801705179564,0,False
116,10,0.900080778714662,1.47801705179564,0,False
116,10,1.19417570499961,1.47801705179564,0,False
116,10,1.02565993684507,1.47801705179564,0,False
116,10,1.0206586357576,1.47801705179564,0,False
116,10,1.00595013476812,1.47801705179564,0,False
116,10,0.952084444749692,1.47801705179564,0,False
116,10,1.00280783050116,1.47801705179564,0,False
116,10,1.03929901123481,1.47801705179564,0,False
116,10,1.1381185483381,1.47801705179564,0,False
116,10,1.0411920484809,1.47801705179564,0,False
116,10,1.04047580132439,1.47801705179564,0,False
116,10,1.06363934700281,1.47801705179564,0,False
116,10,1.04235240528778,1.47801705179564,0,False
116,10,0.978767024151945,1.47801705179564,0,False
116,10,1.00162977527706,1.47801705179564,0,False
116,10,1.02984699471971,1.47801705179564,0,False
116,10,1.06374527388155,1.47801705179564,0,False
116,10,0.989758439941122,1.47801705179564,0,False
116,10,0.967240409477347,1.47801705179564,0,False
116,10,0.969581892850141,1.47801705179564,0,False
116,10,1.05547251141514,1.47801705179564,0,False
116,10,0.982382606879138,1.47801705179564,0,False
116,10,1.08045109533782,1.47801705179564,0,False
116,10,0.987170517876818,1.47801705179564,0,False
116,10,0.949440070085309,1.47801705179564,0,False
116,10,1.12521832313942,1.47801705179564,0,False
116,10,1.05898602767688,1.47801705179564,0,False
116,10,0.951102649159894,1.47801705179564,0,False
116,10,0.943243629289555,1.47801705179564,0,False
116,10,1.09753227739446,1.47801705179564,0,False
116,10,0.982191512689389,1.47801705179564,0,False
116,10,0.963802231081318,1.47801705179564,0,False
116,10,0.963946016579915,1.47801705179564,0,False
116,10,0.983035213038289,1.47801705179564,0,False
116,10,1.15625070127188,1.47801705179564,0,False
116,10,0.913890812615132,1.47801705179564,0,False
116,10,0.922170286994457,1.47801705179564,0,False
116,10,0.985480737606444,1.47801705179564,0,False
116,10,1.0720555934618,1.47801705179564,0,False
116,10,1.04200782447413,1.47801705179564,0,False
116,10,1.05828489139326,1.47801705179564,0,False
116,10,1.08911485496286,1.47801705179564,0,False
116,10,0.941011007373116,1.47801705179564,0,False
116,10,1.04893635934475,1.47801705179564,0,False
116,10,1.06905774127584,1.47801705179564,0,False
116,10,1.00601653552171,1.47801705179564,0,False
116,10,0.983768307491189,1.47801705179564,0,False
116,10,1.06745246202296,1.47801705179564,0,False
116,10,0.953811166381372,1.47801705179564,0,False
116,10,0.994862940299772,1.47801705179564,0,False
116,10,0.935825280534078,1.47801705179564,0,False
116,10,0.996995018037318,1.47801705179564,0,False
116,10,1.0090160823214,1.47801705179564,0,False
116,10,0.971567850499955,1.47801705179564,0,False
116,10,0.963943858233909,1.47801705179564,0,False
116,10,0.975717491620833,1.47801705179564,0,False
116,10,0.969304477076854,1.47801705179564,0,False
116,10,1.05373268476331,1.47801705179564,0,False
116,10,0.999343900938669,1.47801705179564,0,False
116,10,1.09411855598137,1.47801705179564,0,False
116,10,1.00897738817426,1.47801705179564,0,False
116,10,1.06429423596482,1.47801705179564,0,False
116,10,1.02171093227972,1.47801705179564,0,False
116,10,0.989264318743263,1.47801705179564,0,False
116,10,0.899541889672737,1.47801705179564,0,False
116,10,1.12468084268626,1.47801705179564,0,False
116,10,0.975642758665746,1.47801705179564,0,False
116,10,1.0533204690384,1.47801705179564,0,False
116,10,1.03575810448109,1.47801705179564,0,False
116,10,0.99097872344937,1.47801705179564,0,False
116,10,1.07019789587452,1.47801705179564,0,False
116,10,0.939823444001978,1.47801705179564,0,False
116,10,1.02457747046902,1.47801705179564,0,False
116,10,1.53085752196266,1.47801705179564,0.5,True
116,10,1.41763474918283,1.47801705179564,0.5,True
116,10,1.67593568170731,1.47801705179564,0.5,True
116,10,1.43163251382173,1.47801705179564,0.5,True
116,10,1.88967210014597,1.47801705179564,0.5,True
116,10,1.58790924784965,1.47801705179564,0.5,True
116,10,1.63402948919203,1.47801705179564,0.5,True
116,10,1.54780334066055,1.47801705179564,0.5,True
116,10,1.53084621945347,1.47801705179564,0.5,True
116,10,1.50468638994234,1.47801705179564,0.5,True
116,10,1.50204489837028,1.47801705179564,0.5,True
116,10,1.58006574461762,1.47801705179564,0.5,True
116,10,1.48429095277323,1.47801705179564,0.5,True
116,10,1.46462440357616,1.47801705179564,0.5,True
116,10,1.53111180020257,1.47801705179564,0.5,True
116,10,1.60311814471623,1.47801705179564,0.5,True
116,10,1.61471684606657,1.47801705179564,0.5,True
116,10,1.53545977878443,1.47801705179564,0.5,True
116,10,1.48558367796276,1.47801705179564,0.5,True
116,10,1.58497982151036,1.47801705179564,0.5,True
116,10,1.48486413434708,1.47801705179564,0.5,True
116,10,1.53208729469644,1.47801705179564,0.5,True
116,10,1.58514876693088,1.47801705179564,0.5,True
116,10,1.38720803100809,1.47801705179564,0.5,True
116,10,1.52434122805278,1.47801705179564,0.5,True
116,10,1.38124882140867,1.47801705179564,0.5,True
116,10,1.43143176980269,1.47801705179564,0.5,True
116,10,1.48345765904893,1.47801705179564,0.5,True
116,10,1.38329717426242,1.47801705179564,0.5,True
116,10,1.39608644565199,1.47801705179564,0.5,True
116,10,1.44203697321883,1.47801705179564,0.5,True
116,10,1.38944134259752,1.47801705179564,0.5,True
116,10,1.4164515469055,1.47801705179564,0.5,True
116,10,1.49898065352748,1.47801705179564,0.5,True
116,10,1.70471536837386,1.47801705179564,0.5,True
116,10,1.46498745587146,1.47801705179564,0.5,True
116,10,1.38631527547918,1.47801705179564,0.5,True
116,10,1.32287685280708,1.47801705179564,0.5,True
116,10,1.5315120897111,1.47801705179564,0.5,True
116,10,1.44208197405618,1.47801705179564,0.5,True
116,10,1.49862313517909,1.47801705179564,0.5,True
116,10,1.42717231531576,1.47801705179564,0.5,True
116,10,1.59706383310835,1.47801705179564,0.5,True
116,10,1.41317299585631,1.47801705179564,0.5,True
116,10,1.5030389994277,1.47801705179564,0.5,True
116,10,1.43257242881613,1.47801705179564,0.5,True
116,10,1.54392490812442,1.47801705179564,0.5,True
116,10,1.39568168789395,1.47801705179564,0.5,True
116,10,1.27515271190085,1.47801705179564,0.5,True
116,10,1.52703437813762,1.47801705179564,0.5,True
116,10,1.40209658510878,1.47801705179564,0.5,True
116,10,1.48201255880014,1.47801705179564,0.5,True
116,10,1.51408729298081,1.47801705179564,0.5,True
116,10,1.44984044748798,1.47801705179564,0.5,True
116,10,1.5476577227849,1.47801705179564,0.5,True
116,10,1.55911513789022,1.47801705179564,0.5,True
116,10,1.48884725011664,1.47801705179564,0.5,True
116,10,1.47955865928332,1.47801705179564,0.5,True
116,10,1.46519901549879,1.47801705179564,0.5,True
