n_users,snr,E,eta,Pe,target
64,20,2.1781817941986485,1.3955014814390614,1.0,True
64,20,2.1421445470707106,1.3955014814390614,1.0,True
64,20,1.8738899665256563,1.3955014814390614,1.0,True
64,20,2.0411471759796234,1.3955014814390614,1.0,True
64,20,1.8908939352419796,1.3955014814390614,1.0,True
64,20,2.1659791395393677,1.3955014814390614,1.0,True
64,20,2.031959923188885,1.3955014814390614,1.0,True
64,20,1.9777528003826739,1.3955014814390614,1.0,True
64,20,1.9725744585345888,1.3955014814390614,1.0,True
64,20,1.8246963098086462,1.3955014814390614,1.0,True
64,20,2.1445089258428043,1.3955014814390614,1.0,True
64,20,2.038310902570956,1.3955014814390614,1.0,True
64,20,2.002659680599776,1.3955014814390614,1.0,True
64,20,2.165086153168348,1.3955014814390614,1.0,True
64,20,2.086050972701669,1.3955014814390614,1.0,True
64,20,2.195162983142394,1.3955014814390614,1.0,True
64,20,1.9556719659861344,1.3955014814390614,1.0,True
64,20,2.041351634813906,1.3955014814390614,1.0,True
64,20,1.9669060120456292,1.3955014814390614,1.0,True
64,20,2.340419682866586,1.3955014814390614,1.0,True
64,20,2.143638602547387,1.3955014814390614,1.0,True
64,20,2.128164816934364,1.3955014814390614,1.0,True
64,20,2.0067682950398926,1.3955014814390614,1.0,True
64,20,1.9982870491751292,1.3955014814390614,1.0,True
64,20,2.1453143311935845,1.3955014814390614,1.0,True
64,20,1.870579277515569,1.3955014814390614,1.0,True
64,20,1.8774652003762395,1.3955014814390614,1.0,True
64,20,2.079144502197691,1.3955014814390614,1.0,True
64,20,1.9069449519469301,1.3955014814390614,1.0,True
64,20,2.230595481817354,1.3955014814390614,1.0,True
64,20,1.9039364077237801,1.3955014814390614,1.0,True
64,20,1.93056608499414,1.3955014814390614,1.0,True
64,20,2.287343672206901,1.3955014814390614,1.0,True
64,20,1.9438371360770437,1.3955014814390614,1.0,True
64,20,2.0379699945050618,1.3955014814390614,1.0,True
64,20,1.958439077545774,1.3955014814390614,1.0,True
64,20,1.941331732231859,1.3955014814390614,1.0,True
64,20,2.1403787234602705,1.3955014814390614,1.0,True
64,20,2.0272241567128484,1.3955014814390614,1.0,True
64,20,2.1854390388394798,1.3955014814390614,1.0,True
64,20,1.9440354905714408,1.3955014814390614,1.0,True
64,20,2.0624107599326846,1.3955014814390614,1.0,True
64,20,1.88722351181455,1.3955014814390614,1.0,True
64,20,1.9820662109890554,1.3955014814390614,1.0,True
64,20,2.0831020084818563,1.3955014814390614,1.0,True
64,20,2.131949061581493,1.3955014814390614,1.0,True
64,20,1.809246055282387,1.3955014814390614,1.0,True
64,20,2.0061001994605503,1.3955014814390614,1.0,True
64,20,2.0571783083551587,1.3955014814390614,1.0,True
64,20,1.965726664104945,1.3955014814390614,1.0,True
64,20,2.161247370128188,1.3955014814390614,1.0,True
64,20,1.8919863366183405,1.3955014814390614,1.0,True
64,20,1.9118004403685536,1.3955014814390614,1.0,True
64,20,1.9427335800647965,1.3955014814390614,1.0,True
64,20,1.9839391179291608,1.3955014814390614,1.0,True
64,20,2.0164435263769516,1.3955014814390614,1.0,True
64,20,2.1211890383372483,1.3955014814390614,1.0,True
64,20,2.0190768795857963,1.3955014814390614,1.0,True
64,20,1.8118011991616256,1.3955014814390614,1.0,True
64,20,1.9900757372225626,1.3955014814390614,1.0,True
64,20,1.9773675910147568,1.3955014814390614,1.0,True
64,20,1.68602471387433,1.3955014814390614,1.0,True
64,20,2.0771171893718696,1.3955014814390614,1.0,True
64,20,2.15748783191559,1.3955014814390614,1.0,True
64,20,2.0245038795036328,1.3955014814390614,1.0,True
64,20,1.9792582147592475,1.3955014814390614,1.0,True
64,20,2.1853025405255266,1.3955014814390614,1.0,True
64,20,1.99827825317579,1.3955014814390614,1.0,True
64,20,1.9933382834634177,1.3955014814390614,1.0,True
64,20,1.996937807167805,1.3955014814390614,1.0,True
64,20,2.1150659379704226,1.3955014814390614,1.0,True
64,20,1.8655968079717642,1.3955014814390614,1.0,True
64,20,2.029172737030412,1.3955014814390614,1.0,True
64,20,2.1072630581709437,1.3955014814390614,1.0,True
64,20,1.6983790153025735,1.3955014814390614,1.0,True
64,20,1.8709936069504505,1.3955014814390614,1.0,True
64,20,2.1036495284922436,1.3955014814390614,1.0,True
64,20,2.0007982081716804,1.3955014814390614,1.0,True
64,20,1.9245627150096307,1.3955014814390614,1.0,True
64,20,2.1208622487435296,1.3955014814390614,1.0,True
64,20,2.137835348680826,1.3955014814390614,1.0,True
64,20,2.1187191785504362,1.3955014814390614,1.0,True
64,20,1.985482993447779,1.3955014814390614,1.0,True
64,20,2.1140993876350223,1.3955014814390614,1.0,True
64,21,2.090433262768655,1.3936085055638965,1.0,True
64,21,2.19710500046278,1.3936085055638965,1.0,True
64,21,1.8139253627875618,1.3936085055638965,1.0,True
64,21,2.1740023193524816,1.3936085055638965,1.0,True
64,21,2.153704977094967,1.3936085055638965,1.0,True
64,21,1.9608002237667743,1.3936085055638965,1.0,True
64,21,2.071392357474501,1.3936085055638965,1.0,True
64,21,1.8838335416067973,1.3936085055638965,1.0,True
64,21,1.9333332520789885,1.3936085055638965,1.0,True
64,21,2.0440842803994874,1.3936085055638965,1.0,True
64,21,1.9363696627569338,1.3936085055638965,1.0,True
64,21,1.8978312861412445,1.3936085055638965,1.0,True
64,21,2.187446656145827,1.3936085055638965,1.0,True
64,21,1.9915193450210125,1.3936085055638965,1.0,True
64,21,1.9349617293031847,1.3936085055638965,1.0,True
64,21,1.9420498007183404,1.3936085055638965,1.0,True
64,21,2.0028424277321726,1.3936085055638965,1.0,True
64,21,1.9042679796270496,1.3936085055638965,1.0,True
64,21,1.920736845011524,1.3936085055638965,1.0,True
64,21,2.0983265749182562,1.3936085055638965,1.0,True
64,21,1.9998648015229168,1.3936085055638965,1.0,True
64,21,1.989598302779437,1.3936085055638965,1.0,True
64,21,2.0938823174891343,1.3936085055638965,1.0,True
64,21,1.7384477581219835,1.3936085055638965,1.0,True
64,21,1.94759026546518,1.3936085055638965,1.0,True
64,21,1.8029557013808173,1.3936085055638965,1.0,True
64,21,1.819884020774925,1.3936085055638965,1.0,True
64,21,1.972261826018792,1.3936085055638965,1.0,True
64,21,2.0969052082989705,1.3936085055638965,1.0,True
64,21,2.087529288183594,1.3936085055638965,1.0,True
64,21,1.9964720052922318,1.3936085055638965,1.0,True
64,21,2.0535202611451573,1.3936085055638965,1.0,True
64,21,2.1063983177780363,1.3936085055638965,1.0,True
64,21,1.793085635984621,1.3936085055638965,1.0,True
64,21,1.9828632494242127,1.3936085055638965,1.0,True
64,21,1.8660397470470291,1.3936085055638965,1.0,True
64,21,2.15398959253941,1.3936085055638965,1.0,True
64,21,2.202615288631537,1.3936085055638965,1.0,True
64,21,1.936629627944249,1.3936085055638965,1.0,True
64,21,2.1052167339599066,1.3936085055638965,1.0,True
64,21,1.8253318518033064,1.3936085055638965,1.0,True
64,21,1.743365569333922,1.3936085055638965,1.0,True
64,21,1.9546250336494755,1.3936085055638965,1.0,True
64,21,1.9065560085147606,1.3936085055638965,1.0,True
64,21,1.8535927770851368,1.3936085055638965,1.0,True
64,21,2.0532587721729545,1.3936085055638965,1.0,True
64,21,1.9350161338780894,1.3936085055638965,1.0,True
64,21,1.9484465581883923,1.3936085055638965,1.0,True
64,21,2.0141498502094914,1.3936085055638965,1.0,True
64,21,2.0464527166399407,1.3936085055638965,1.0,True
64,21,2.0371016582312573,1.3936085055638965,1.0,True
64,21,2.120381350120247,1.3936085055638965,1.0,True
64,21,1.783669624482946,1.3936085055638965,1.0,True
64,21,1.8515855181640388,1.3936085055638965,1.0,True
64,21,2.0099828453626927,1.3936085055638965,1.0,True
64,21,2.0893572205724493,1.3936085055638965,1.0,True
64,21,2.159544881715901,1.3936085055638965,1.0,True
64,21,1.9925108980287596,1.3936085055638965,1.0,True
64,21,1.9746089113666572,1.3936085055638965,1.0,True
64,21,1.8951258374453506,1.3936085055638965,1.0,True
64,21,1.9556157004437744,1.3936085055638965,1.0,True
64,21,1.928794399899215,1.3936085055638965,1.0,True
64,21,2.0344421515307807,1.3936085055638965,1.0,True
64,21,1.7419786182837689,1.3936085055638965,1.0,True
64,21,2.040786945162167,1.3936085055638965,1.0,True
64,21,1.911785148894165,1.3936085055638965,1.0,True
64,21,2.0524806195525453,1.3936085055638965,1.0,True
64,21,2.0947014282758154,1.3936085055638965,1.0,True
64,21,2.0524765166738628,1.3936085055638965,1.0,True
64,21,1.899098963838341,1.3936085055638965,1.0,True
64,21,1.8094133993911563,1.3936085055638965,1.0,True
64,21,2.2094605540123324,1.3936085055638965,1.0,True
64,21,2.1731440184870214,1.3936085055638965,1.0,True
64,21,2.0736971506115314,1.3936085055638965,1.0,True
64,21,2.030027042480362,1.3936085055638965,1.0,True
64,21,1.930199727151059,1.3936085055638965,1.0,True
64,21,1.9301921552666066,1.3936085055638965,1.0,True
64,21,2.2479989053701424,1.3936085055638965,1.0,True
64,21,2.0062218995485233,1.3936085055638965,1.0,True
64,21,1.943840068118227,1.3936085055638965,1.0,True
64,21,1.918316561284177,1.3936085055638965,1.0,True
64,21,1.977399080715238,1.3936085055638965,1.0,True
64,21,1.858297404034722,1.3936085055638965,1.0,True
64,21,1.8845043809880535,1.3936085055638965,1.0,True
64,21,2.0921481593868556,1.3936085055638965,1.0,True
64,21,2.119082841339581,1.3936085055638965,1.0,True
64,21,1.975821915366756,1.3936085055638965,1.0,True
64,21,2.128494994207491,1.3936085055638965,1.0,True
64,21,1.865691435108114,1.3936085055638965,1.0,True
64,21,1.891420330905198,1.3936085055638965,1.0,True
64,21,1.9541627044573755,1.3936085055638965,1.0,True
64,21,2.243339503098154,1.3936085055638965,1.0,True
64,21,1.8624382293516757,1.3936085055638965,1.0,True
64,21,2.0262142426827463,1.3936085055638965,1.0,True
64,21,2.10475120973509,1.3936085055638965,1.0,True
64,21,1.702350585647909,1.3936085055638965,1.0,True
64,21,1.8936593485483413,1.3936085055638965,1.0,True
64,21,1.8867425609041573,1.3936085055638965,1.0,True
64,21,1.8226384245049219,1.3936085055638965,1.0,True
64,21,1.9639362463787537,1.3936085055638965,1.0,True
64,22,2.0129004924514837,1.3921046155274959,1.0,True
64,22,2.058774945189612,1.3921046155274959,1.0,True
64,22,2.171021081954429,1.3921046155274959,1.0,True
64,22,2.110568081709098,1.3921046155274959,1.0,True
64,22,1.9272088173327768,1.3921046155274959,1.0,True
64,22,1.9594202660776758,1.3921046155274959,1.0,True
64,22,1.7923167648351326,1.3921046155274959,1.0,True
64,22,1.6530138395656104,1.3921046155274959,1.0,True
64,22,1.949144192326945,1.3921046155274959,1.0,True
64,22,1.7429814157872132,1.3921046155274959,1.0,True
64,22,2.076707835586717,1.3921046155274959,1.0,True
64,22,2.0739368013625663,1.3921046155274959,1.0,True
64,22,1.9157325311009266,1.3921046155274959,1.0,True
64,22,2.067869218088532,1.3921046155274959,1.0,True
64,22,2.089527838017023,1.3921046155274959,1.0,True
64,22,1.9336381707405574,1.3921046155274959,1.0,True
64,22,2.032907918884364,1.3921046155274959,1.0,True
64,22,2.115552901158182,1.3921046155274959,1.0,True
64,22,1.8436364047496363,1.3921046155274959,1.0,True
64,22,2.261385957923933,1.3921046155274959,1.0,True
64,22,1.701580501117255,1.3921046155274959,1.0,True
64,22,2.2487078781880183,1.3921046155274959,1.0,True
64,22,2.0460843935855464,1.3921046155274959,1.0,True
64,22,2.039536830625689,1.3921046155274959,1.0,True
64,22,2.0285575237578604,1.3921046155274959,1.0,True
64,22,2.027922800488475,1.3921046155274959,1.0,True
64,22,2.112679762840993,1.3921046155274959,1.0,True
64,22,1.9465645262806546,1.3921046155274959,1.0,True
64,22,2.007201493186717,1.3921046155274959,1.0,True
64,22,2.057636787499873,1.3921046155274959,1.0,True
64,22,1.919683550011059,1.3921046155274959,1.0,True
64,22,2.0245179174970556,1.3921046155274959,1.0,True
64,22,2.1337500474724513,1.3921046155274959,1.0,True
64,22,1.9656660426765509,1.3921046155274959,1.0,True
64,22,1.9069130625392225,1.3921046155274959,1.0,True
64,22,1.8537331512164879,1.3921046155274959,1.0,True
64,22,1.8472824491792894,1.3921046155274959,1.0,True
64,22,1.9898153526955018,1.3921046155274959,1.0,True
64,22,2.0557295525208543,1.3921046155274959,1.0,True
64,22,1.9814749366943394,1.3921046155274959,1.0,True
64,22,1.8855949438951844,1.3921046155274959,1.0,True
64,22,1.8440929440466438,1.3921046155274959,1.0,True
64,22,2.01313467800016,1.3921046155274959,1.0,True
64,22,2.198167799808484,1.3921046155274959,1.0,True
64,22,2.091346821713778,1.3921046155274959,1.0,True
64,22,2.1016248522119882,1.3921046155274959,1.0,True
64,22,1.880324350240969,1.3921046155274959,1.0,True
64,22,2.1592385419132114,1.3921046155274959,1.0,True
64,22,1.8538057098573328,1.3921046155274959,1.0,True
64,22,2.129664498872363,1.3921046155274959,1.0,True
64,22,1.9080786712114273,1.3921046155274959,1.0,True
64,22,2.0042536616235602,1.3921046155274959,1.0,True
64,22,1.8258705668467496,1.3921046155274959,1.0,True
64,22,1.8143719757814303,1.3921046155274959,1.0,True
64,22,2.049471321528042,1.3921046155274959,1.0,True
64,22,1.8025771899907248,1.3921046155274959,1.0,True
64,22,2.140200142584624,1.3921046155274959,1.0,True
64,22,2.2852593996604162,1.3921046155274959,1.0,True
64,22,1.8467837562627705,1.3921046155274959,1.0,True
64,22,1.9956484317948202,1.3921046155274959,1.0,True
64,22,2.1863521850021113,1.3921046155274959,1.0,True
64,22,2.127653568172889,1.3921046155274959,1.0,True
64,22,2.0471252034626506,1.3921046155274959,1.0,True
64,22,1.805403224078008,1.3921046155274959,1.0,True
64,22,1.88523895747037,1.3921046155274959,1.0,True
64,22,2.1564562461057597,1.3921046155274959,1.0,True
64,22,2.1741065143165956,1.3921046155274959,1.0,True
64,22,1.9265486486122174,1.3921046155274959,1.0,True
64,22,2.005420803740548,1.3921046155274959,1.0,True
64,22,2.0106427863829666,1.3921046155274959,1.0,True
64,22,2.0242148917485316,1.3921046155274959,1.0,True
64,22,1.9027105753879616,1.3921046155274959,1.0,True
64,22,2.015949017028894,1.3921046155274959,1.0,True
64,22,2.1098043344927526,1.3921046155274959,1.0,True
64,22,1.8256484821692804,1.3921046155274959,1.0,True
64,22,2.006261741151026,1.3921046155274959,1.0,True
64,22,1.9556524543066651,1.3921046155274959,1.0,True
64,22,1.9314022664022614,1.3921046155274959,1.0,True
64,22,1.8952691686683187,1.3921046155274959,1.0,True
64,22,2.0750592617421564,1.3921046155274959,1.0,True
64,22,1.9970735708156162,1.3921046155274959,1.0,True
64,22,1.896846615638,1.3921046155274959,1.0,True
64,22,1.9760961826233796,1.3921046155274959,1.0,True
64,22,1.7326560025619187,1.3921046155274959,1.0,True
64,22,2.0057994939412636,1.3921046155274959,1.0,True
64,22,2.177789609374888,1.3921046155274959,1.0,True
64,22,1.9383675953321395,1.3921046155274959,1.0,True
64,22,1.9414587366004974,1.3921046155274959,1.0,True
64,22,2.222579192979085,1.3921046155274959,1.0,True
64,22,1.9515090588215251,1.3921046155274959,1.0,True
64,22,1.9814555251261463,1.3921046155274959,1.0,True
64,22,2.0742972607209316,1.3921046155274959,1.0,True
64,22,2.061006385351989,1.3921046155274959,1.0,True
64,22,1.9970356554035007,1.3921046155274959,1.0,True
64,22,1.9985757960462494,1.3921046155274959,1.0,True
64,22,1.9421914187618454,1.3921046155274959,1.0,True
64,22,2.011521904405702,1.3921046155274959,1.0,True
64,22,1.6961670238424473,1.3921046155274959,1.0,True
64,22,1.8767379939499815,1.3921046155274959,1.0,True
64,22,1.8471245072151108,1.3921046155274959,1.0,True
64,23,1.98322103739303,1.390909877605907,1.0,True
64,23,1.9889728293211397,1.390909877605907,1.0,True
64,23,1.9703598604811976,1.390909877605907,1.0,True
64,23,1.8747904035586078,1.390909877605907,1.0,True
64,23,1.88876604193555,1.390909877605907,1.0,True
64,23,1.9968691247678416,1.390909877605907,1.0,True
64,23,2.064740772311395,1.390909877605907,1.0,True
64,23,2.0049893504209173,1.390909877605907,1.0,True
64,23,1.9006878640799125,1.390909877605907,1.0,True
64,23,2.1907355459804316,1.390909877605907,1.0,True
64,23,1.9464431173214287,1.390909877605907,1.0,True
64,23,1.9817092161060865,1.390909877605907,1.0,True
64,23,2.1291220293355537,1.390909877605907,1.0,True
64,23,2.098634718707314,1.390909877605907,1.0,True
64,23,2.0872346697368904,1.390909877605907,1.0,True
64,23,1.8733461136130876,1.390909877605907,1.0,True
64,23,2.3397439925985073,1.390909877605907,1.0,True
64,23,2.3072521164737125,1.390909877605907,1.0,True
64,23,1.9876433178192228,1.390909877605907,1.0,True
64,23,2.169636791055435,1.390909877605907,1.0,True
64,23,1.8525568227003104,1.390909877605907,1.0,True
64,23,2.1588278739537756,1.390909877605907,1.0,True
64,23,2.098980340993757,1.390909877605907,1.0,True
64,23,1.759136503125849,1.390909877605907,1.0,True
64,23,1.9905746933899193,1.390909877605907,1.0,True
64,23,1.866554219836202,1.390909877605907,1.0,True
64,23,2.0335068945403596,1.390909877605907,1.0,True
64,23,1.985579457322077,1.390909877605907,1.0,True
64,23,2.241468463923367,1.390909877605907,1.0,True
64,23,1.9567117234159919,1.390909877605907,1.0,True
64,23,1.9849038305928866,1.390909877605907,1.0,True
64,23,2.071853184963776,1.390909877605907,1.0,True
64,23,2.0478862465052807,1.390909877605907,1.0,True
64,23,1.9243337755358394,1.390909877605907,1.0,True
64,23,1.978874151877354,1.390909877605907,1.0,True
64,23,1.89281508594592,1.390909877605907,1.0,True
64,23,1.9626073199171106,1.390909877605907,1.0,True
64,23,1.9872694099567598,1.390909877605907,1.0,True
64,23,1.9559263814533248,1.390909877605907,1.0,True
64,23,2.0866222105477568,1.390909877605907,1.0,True
64,23,2.088418520913679,1.390909877605907,1.0,True
64,23,2.071860099701796,1.390909877605907,1.0,True
64,23,2.148345491067743,1.390909877605907,1.0,True
64,23,2.029318964019037,1.390909877605907,1.0,True
64,23,2.0182758389586217,1.390909877605907,1.0,True
64,23,1.7616127796780945,1.390909877605907,1.0,True
64,23,2.014443262058169,1.390909877605907,1.0,True
64,23,2.167044238497347,1.390909877605907,1.0,True
64,23,1.936025347196172,1.390909877605907,1.0,True
64,23,2.174577787616047,1.390909877605907,1.0,True
64,23,1.9974282648207446,1.390909877605907,1.0,True
64,23,2.062228107086596,1.390909877605907,1.0,True
64,23,1.9964786085401804,1.390909877605907,1.0,True
64,23,2.0377370855926906,1.390909877605907,1.0,True
64,23,2.2572879541292252,1.390909877605907,1.0,True
64,23,1.9942426196846528,1.390909877605907,1.0,True
64,23,2.051150416755422,1.390909877605907,1.0,True
64,23,1.821278995817949,1.390909877605907,1.0,True
64,23,1.9861861068067757,1.390909877605907,1.0,True
64,23,2.093669400582595,1.390909877605907,1.0,True
64,23,1.8805806059978067,1.390909877605907,1.0,True
64,23,1.898897699754643,1.390909877605907,1.0,True
64,23,1.907068477329232,1.390909877605907,1.0,True
64,23,1.8904247619396624,1.390909877605907,1.0,True
64,23,2.073938526035122,1.390909877605907,1.0,True
64,23,1.9710169254881287,1.390909877605907,1.0,True
64,23,1.8808702879535286,1.390909877605907,1.0,True
64,23,1.938894870570815,1.390909877605907,1.0,True
64,23,2.015701086349887,1.390909877605907,1.0,True
64,23,2.006381928383708,1.390909877605907,1.0,True
64,23,1.8820166508542986,1.390909877605907,1.0,True
64,23,1.9269118181100275,1.390909877605907,1.0,True
64,23,1.7512911627435832,1.390909877605907,1.0,True
64,23,2.07908484146079,1.390909877605907,1.0,True
64,23,2.0396178761643835,1.390909877605907,1.0,True
64,23,1.977830440028023,1.390909877605907,1.0,True
64,23,1.9345671149618977,1.390909877605907,1.0,True
64,23,1.9058237826885231,1.390909877605907,1.0,True
64,23,1.9791978873144087,1.390909877605907,1.0,True
64,23,1.9609164332135167,1.390909877605907,1.0,True
64,23,2.082831701226228,1.390909877605907,1.0,True
64,23,1.754441956474019,1.390909877605907,1.0,True
64,23,1.780988200851891,1.390909877605907,1.0,True
64,23,1.948640628777444,1.390909877605907,1.0,True
64,23,1.8994128817587648,1.390909877605907,1.0,True
64,23,2.088395060748602,1.390909877605907,1.0,True
64,23,2.036695890776613,1.390909877605907,1.0,True
64,23,1.9837521683494064,1.390909877605907,1.0,True
64,23,1.9362886043660743,1.390909877605907,1.0,True
64,23,2.063777271631098,1.390909877605907,1.0,True
64,23,2.0493509313708347,1.390909877605907,1.0,True
64,23,1.9060679985381372,1.390909877605907,1.0,True
64,23,1.8623660219769138,1.390909877605907,1.0,True
64,23,2.0393975434031235,1.390909877605907,1.0,True
64,23,1.8601211184938928,1.390909877605907,1.0,True
64,23,2.200480212854531,1.390909877605907,1.0,True
64,23,1.9393678758257704,1.390909877605907,1.0,True
64,23,1.9824204422901377,1.390909877605907,1.0,True
64,23,1.8472419900950117,1.390909877605907,1.0,True
64,23,1.9869265694124105,1.390909877605907,1.0,True
64,24,1.9996498042285387,1.3899607651197627,1.0,True
64,24,2.1518664901234255,1.3899607651197627,1.0,True
64,24,2.1646626420061574,1.3899607651197627,1.0,True
64,24,2.1044451889626234,1.3899607651197627,1.0,True
64,24,1.8293011879820948,1.3899607651197627,1.0,True
64,24,1.7642159927480399,1.3899607651197627,1.0,True
64,24,2.0490406329516935,1.3899607651197627,1.0,True
64,24,1.8536052901582967,1.3899607651197627,1.0,True
64,24,1.8951945351385084,1.3899607651197627,1.0,True
64,24,1.9764665754686053,1.3899607651197627,1.0,True
64,24,2.2815892504946635,1.3899607651197627,1.0,True
64,24,2.2238732309525124,1.3899607651197627,1.0,True
64,24,2.067578527840957,1.3899607651197627,1.0,True
64,24,2.1395127525537685,1.3899607651197627,1.0,True
64,24,2.186876871487426,1.3899607651197627,1.0,True
64,24,1.9928200563615124,1.3899607651197627,1.0,True
64,24,1.9491505287612516,1.3899607651197627,1.0,True
64,24,1.943075012959929,1.3899607651197627,1.0,True
64,24,1.9178115837008085,1.3899607651197627,1.0,True
64,24,1.820104322878473,1.3899607651197627,1.0,True
64,24,2.1468464588715603,1.3899607651197627,1.0,True
64,24,2.201522593965552,1.3899607651197627,1.0,True
64,24,1.937838761737006,1.3899607651197627,1.0,True
64,24,1.7742675267659012,1.3899607651197627,1.0,True
64,24,2.0646069783311685,1.3899607651197627,1.0,True
64,24,1.8909245742308276,1.3899607651197627,1.0,True
64,24,2.0085701769699527,1.3899607651197627,1.0,True
64,24,2.0542538156089134,1.3899607651197627,1.0,True
64,24,1.8647835231397205,1.3899607651197627,1.0,True
64,24,1.7343856070004744,1.3899607651197627,1.0,True
64,24,1.947333807996377,1.3899607651197627,1.0,True
64,24,1.9348494051295022,1.3899607651197627,1.0,True
64,24,1.9120070310255333,1.3899607651197627,1.0,True
64,24,2.1260501352880707,1.3899607651197627,1.0,True
64,24,2.1083512153498316,1.3899607651197627,1.0,True
64,24,1.8690131733850353,1.3899607651197627,1.0,True
64,24,2.102056971583465,1.3899607651197627,1.0,True
64,24,1.8631822482172615,1.3899607651197627,1.0,True
64,24,1.9085803871770821,1.3899607651197627,1.0,True
64,24,2.01887194462712,1.3899607651197627,1.0,True
64,24,1.8271674017309514,1.3899607651197627,1.0,True
64,24,2.0990720727541388,1.3899607651197627,1.0,True
64,24,1.6662823746293012,1.3899607651197627,1.0,True
64,24,2.053928207242814,1.3899607651197627,1.0,True
64,24,1.8972012729208543,1.3899607651197627,1.0,True
64,24,1.8840994555172652,1.3899607651197627,1.0,True
64,24,2.160019592637871,1.3899607651197627,1.0,True
64,24,1.8998715053821291,1.3899607651197627,1.0,True
64,24,1.925127203235725,1.3899607651197627,1.0,True
64,24,2.012666789238772,1.3899607651197627,1.0,True
64,24,1.9688086643202394,1.3899607651197627,1.0,True
64,24,1.8667497728237017,1.3899607651197627,1.0,True
64,24,2.0013048514554317,1.3899607651197627,1.0,True
64,24,2.02705470837906,1.3899607651197627,1.0,True
64,24,2.141287452276056,1.3899607651197627,1.0,True
64,24,1.8227564588638527,1.3899607651197627,1.0,True
64,24,2.0835320888655744,1.3899607651197627,1.0,True
64,24,1.9175354851419164,1.3899607651197627,1.0,True
64,24,1.9579577432079964,1.3899607651197627,1.0,True
64,24,1.8729146505433136,1.3899607651197627,1.0,True
64,24,1.818939485163662,1.3899607651197627,1.0,True
64,24,1.9725466245914056,1.3899607651197627,1.0,True
64,24,2.060025907078077,1.3899607651197627,1.0,True
64,24,2.153856123380402,1.3899607651197627,1.0,True
64,24,1.835573066634292,1.3899607651197627,1.0,True
64,24,2.167061677638106,1.3899607651197627,1.0,True
64,24,1.9634762765738292,1.3899607651197627,1.0,True
64,24,2.1005174876243364,1.3899607651197627,1.0,True
64,24,2.145707169031887,1.3899607651197627,1.0,True
64,24,1.8625369684871664,1.3899607651197627,1.0,True
64,24,2.014871858949524,1.3899607651197627,1.0,True
64,24,2.138798190609746,1.3899607651197627,1.0,True
64,24,2.0588577438355022,1.3899607651197627,1.0,True
64,24,2.1841027084006868,1.3899607651197627,1.0,True
64,24,2.045212930193485,1.3899607651197627,1.0,True
64,24,2.1752631203928194,1.3899607651197627,1.0,True
64,24,2.0258619261808253,1.3899607651197627,1.0,True
64,24,2.1158044904484603,1.3899607651197627,1.0,True
64,24,1.7887549570062844,1.3899607651197627,1.0,True
64,24,2.0676680610911524,1.3899607651197627,1.0,True
64,24,2.0757138325135718,1.3899607651197627,1.0,True
64,24,1.9466625768670394,1.3899607651197627,1.0,True
64,24,1.9839968167055055,1.3899607651197627,1.0,True
64,24,1.9316163317568043,1.3899607651197627,1.0,True
64,24,1.9891005900110157,1.3899607651197627,1.0,True
64,24,2.1518425647568593,1.3899607651197627,1.0,True
64,24,2.1231375488375357,1.3899607651197627,1.0,True
64,24,1.98786980764759,1.3899607651197627,1.0,True
64,24,2.124640398386873,1.3899607651197627,1.0,True
64,24,2.0543579603445767,1.3899607651197627,1.0,True
64,24,1.8450676695290147,1.3899607651197627,1.0,True
64,24,2.219206940000985,1.3899607651197627,1.0,True
64,24,1.95706289847534,1.3899607651197627,1.0,True
64,24,1.897227038396388,1.3899607651197627,1.0,True
64,24,2.130962497310109,1.3899607651197627,1.0,True
64,24,2.165721905074391,1.3899607651197627,1.0,True
64,24,2.0503336069615803,1.3899607651197627,1.0,True
64,24,2.122695046008592,1.3899607651197627,1.0,True
64,24,1.9910147323575416,1.3899607651197627,1.0,True
64,24,2.0715318122402833,1.3899607651197627,1.0,True
64,25,1.9928274356656734,1.3892067960520915,1.0,True
64,25,2.0225407661070713,1.3892067960520915,1.0,True
64,25,2.119587279034853,1.3892067960520915,1.0,True
64,25,2.3179257121117423,1.3892067960520915,1.0,True
64,25,2.026587866033334,1.3892067960520915,1.0,True
64,25,2.0073407744436196,1.3892067960520915,1.0,True
64,25,1.922163307264081,1.3892067960520915,1.0,True
64,25,2.152767350678997,1.3892067960520915,1.0,True
64,25,2.0737952732157314,1.3892067960520915,1.0,True
64,25,2.0635631232297897,1.3892067960520915,1.0,True
64,25,1.9823278456935693,1.3892067960520915,1.0,True
64,25,2.0563490394347417,1.3892067960520915,1.0,True
64,25,2.183869895591717,1.3892067960520915,1.0,True
64,25,1.8056711774155358,1.3892067960520915,1.0,True
64,25,1.9858654779161786,1.3892067960520915,1.0,True
64,25,2.051708985341362,1.3892067960520915,1.0,True
64,25,1.8906435659467964,1.3892067960520915,1.0,True
64,25,2.0842240308035684,1.3892067960520915,1.0,True
64,25,2.049696497754486,1.3892067960520915,1.0,True
64,25,2.082760194119362,1.3892067960520915,1.0,True
64,25,1.951792919689505,1.3892067960520915,1.0,True
64,25,2.055940960781108,1.3892067960520915,1.0,True
64,25,2.011228768232744,1.3892067960520915,1.0,True
64,25,1.922860242484431,1.3892067960520915,1.0,True
64,25,2.0214186906742686,1.3892067960520915,1.0,True
