,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
7432,176,0.8660083500334702,1.4494339824331426,0.0,False
7433,176,1.1058201785814488,1.4494339824331426,0.0,False
7434,176,0.9371023489126584,1.4494339824331426,0.0,False
7435,176,0.929444816675992,1.4494339824331426,0.0,False
7436,176,0.9129240112414556,1.4494339824331426,0.0,False
7437,176,1.0471326587898973,1.4494339824331426,0.0,False
7438,176,1.0365793798600784,1.4494339824331426,0.0,False
7439,176,0.9630995725711806,1.4494339824331426,0.0,False
7440,176,0.9813786200499623,1.4494339824331426,0.0,False
7441,176,0.997063075149244,1.4494339824331426,0.0,False
7442,176,0.96406110283486,1.4494339824331426,0.0,False
7443,176,1.0124569621026969,1.4494339824331426,0.0,False
7444,176,1.0713384763265776,1.4494339824331426,0.0,False
7445,176,0.9395944360964584,1.4494339824331426,0.0,False
7446,176,0.9509901883942156,1.4494339824331426,0.0,False
7447,176,0.9331401081278418,1.4494339824331426,0.0,False
7448,176,1.05234153000274,1.4494339824331426,0.0,False
7449,176,1.0293956318812805,1.4494339824331426,0.0,False
7450,176,0.923646081494731,1.4494339824331426,0.0,False
7451,176,1.1163467792359114,1.4494339824331426,0.0,False
7452,176,0.9539323720787336,1.4494339824331426,0.0,False
7453,176,1.0331761154789498,1.4494339824331426,0.0,False
7454,176,0.937550309349526,1.4494339824331426,0.0,False
7455,176,0.931936825431762,1.4494339824331426,0.0,False
7456,176,1.0281318274789195,1.4494339824331426,0.0,False
7457,176,0.9783751011457272,1.4494339824331426,0.0,False
7458,176,0.9767941839100056,1.4494339824331426,0.0,False
7459,176,1.0121734270491731,1.4494339824331426,0.0,False
7460,176,1.2289641764035335,1.4494339824331426,0.0,False
7461,176,0.9382080312862104,1.4494339824331426,0.0,False
7462,176,1.05588871674647,1.4494339824331426,0.0,False
7463,176,0.9184736414123372,1.4494339824331426,0.0,False
7464,176,1.0017114037786303,1.4494339824331426,0.0,False
7465,176,0.8766161027515607,1.4494339824331426,0.0,False
7466,176,1.0466977893956075,1.4494339824331426,0.0,False
7467,176,0.924042651545026,1.4494339824331426,0.0,False
7468,176,1.1073296653223956,1.4494339824331426,0.0,False
7469,176,0.9508034634579814,1.4494339824331426,0.0,False
7470,176,0.9573133128587914,1.4494339824331426,0.0,False
7471,176,1.0845668827979569,1.4494339824331426,0.0,False
7472,176,0.9663428282050228,1.4494339824331426,0.0,False
7473,176,0.8803958507476295,1.4494339824331426,0.0,False
7474,176,0.9352704200888512,1.4494339824331426,0.0,False
7475,176,0.9797547094870548,1.4494339824331426,0.0,False
7476,176,0.93635164344956,1.4494339824331426,0.0,False
7477,176,1.010339668512264,1.4494339824331426,0.0,False
7478,176,0.9757983745404246,1.4494339824331426,0.0,False
7479,176,1.0535325922502352,1.4494339824331426,0.0,False
7480,176,1.1107778567359112,1.4494339824331426,0.0,False
7481,176,1.0465847412137572,1.4494339824331426,0.0,False
7482,176,1.0562862053090984,1.4494339824331426,0.0,False
7483,176,1.0315960622714209,1.4494339824331426,0.0,False
7484,176,0.9781264613073258,1.4494339824331426,0.0,False
7485,176,0.9845799430350044,1.4494339824331426,0.0,False
7486,176,0.96336424189139,1.4494339824331426,0.0,False
7487,176,0.9691050915028664,1.4494339824331426,0.0,False
7488,176,1.010683373898429,1.4494339824331426,0.0,False
7489,176,0.9415595198690438,1.4494339824331426,0.0,False
7490,176,1.0775646283356144,1.4494339824331426,0.0,False
7491,176,0.9296749408678312,1.4494339824331426,0.0,False
7492,176,1.0275018373084064,1.4494339824331426,0.0,False
7493,176,1.1332493148985985,1.4494339824331426,0.0,False
7494,176,0.9426964647735026,1.4494339824331426,0.0,False
7495,176,1.0644203084536512,1.4494339824331426,0.0,False
7496,176,1.1513878890510587,1.4494339824331426,0.0,False
7497,176,1.0461862742848766,1.4494339824331426,0.0,False
7498,176,0.9316316105627278,1.4494339824331426,0.0,False
7499,176,0.8800524306244888,1.4494339824331426,0.0,False
7500,176,1.4861956029935364,1.4494339824331426,0.5,True
7501,176,1.2657022361580377,1.4494339824331426,0.5,True
7502,176,1.2615370800090853,1.4494339824331426,0.5,True
7503,176,1.4563911434527894,1.4494339824331426,0.5,True
7504,176,1.315582924763523,1.4494339824331426,0.5,True
7505,176,1.5017314355801965,1.4494339824331426,0.5,True
7506,176,1.4516240560287983,1.4494339824331426,0.5,True
7507,176,1.3624172959734464,1.4494339824331426,0.5,True
7508,176,1.6050507386410344,1.4494339824331426,0.5,True
7509,176,1.4909570247564516,1.4494339824331426,0.5,True
7510,176,1.5543299982499603,1.4494339824331426,0.5,True
7511,176,1.5374851619505674,1.4494339824331426,0.5,True
7512,176,1.2850990139797296,1.4494339824331426,0.5,True
7513,176,1.5426631121897527,1.4494339824331426,0.5,True
7514,176,1.6645117136534466,1.4494339824331426,0.5,True
7515,176,1.6749222234185104,1.4494339824331426,0.5,True
7516,176,1.4551833980641375,1.4494339824331426,0.5,True
7517,176,1.4147173824140762,1.4494339824331426,0.5,True
7518,176,1.5081349258691303,1.4494339824331426,0.5,True
7519,176,1.3966452761615364,1.4494339824331426,0.5,True
7520,176,1.4455226128406289,1.4494339824331426,0.5,True
7521,176,1.4434053910573332,1.4494339824331426,0.5,True
7522,176,1.6203542758288376,1.4494339824331426,0.5,True
7523,176,1.426598950763232,1.4494339824331426,0.5,True
7524,176,1.496949178242931,1.4494339824331426,0.5,True
7525,176,1.697432064048526,1.4494339824331426,0.5,True
7526,176,1.5763858273366935,1.4494339824331426,0.5,True
7527,176,1.471533529915613,1.4494339824331426,0.5,True
7528,176,1.5357116463613587,1.4494339824331426,0.5,True
7529,176,1.8095734157907,1.4494339824331426,0.5,True
7530,176,1.4073215247749955,1.4494339824331426,0.5,True
7531,176,1.4949834591468574,1.4494339824331426,0.5,True
7532,176,1.5172487242607546,1.4494339824331426,0.5,True
7533,176,1.675547876146558,1.4494339824331426,0.5,True
7534,176,1.3616687699543732,1.4494339824331426,0.5,True
7535,176,1.6139053141335358,1.4494339824331426,0.5,True
7536,176,1.566070690263189,1.4494339824331426,0.5,True
7537,176,1.5958402849513098,1.4494339824331426,0.5,True
7538,176,1.4933666334014588,1.4494339824331426,0.5,True
7539,176,1.432368867807515,1.4494339824331426,0.5,True
7540,176,1.655692660928583,1.4494339824331426,0.5,True
7541,176,1.515287522116925,1.4494339824331426,0.5,True
7542,176,1.4009799598153403,1.4494339824331426,0.5,True
7543,176,1.5676499536910222,1.4494339824331426,0.5,True
7544,176,1.6522463000023655,1.4494339824331426,0.5,True
7545,176,1.4016357638346697,1.4494339824331426,0.5,True
7546,176,1.291568668379209,1.4494339824331426,0.5,True
7547,176,1.443614733282591,1.4494339824331426,0.5,True
7548,176,1.2973728585851696,1.4494339824331426,0.5,True
7549,176,1.4650411707460826,1.4494339824331426,0.5,True
7550,176,1.4993090995240828,1.4494339824331426,0.5,True
7551,176,1.502231404220542,1.4494339824331426,0.5,True
7552,176,1.5809732766254858,1.4494339824331426,0.5,True
7553,176,1.459527782374109,1.4494339824331426,0.5,True
7554,176,1.654958448613111,1.4494339824331426,0.5,True
7555,176,1.4934986301636677,1.4494339824331426,0.5,True
7556,176,1.531451996607807,1.4494339824331426,0.5,True
7557,176,1.4967161981683703,1.4494339824331426,0.5,True
7558,176,1.461002268541703,1.4494339824331426,0.5,True
7559,176,1.7019761481779463,1.4494339824331426,0.5,True
7560,176,1.3660213898488125,1.4494339824331426,0.5,True
7561,176,1.3409559668846842,1.4494339824331426,0.5,True
7562,176,1.6444790881881015,1.4494339824331426,0.5,True
7563,176,1.417523766612597,1.4494339824331426,0.5,True
7564,176,1.4178530746413216,1.4494339824331426,0.5,True
7565,176,1.5273005268009656,1.4494339824331426,0.5,True
7566,176,1.5665087057327567,1.4494339824331426,0.5,True
7567,176,1.374970465215814,1.4494339824331426,0.5,True
7568,176,1.5683211333473417,1.4494339824331426,0.5,True
7569,176,1.4991194253148723,1.4494339824331426,0.5,True
7570,176,1.80294287524024,1.4494339824331426,0.5,True
7571,176,1.5340900878441184,1.4494339824331426,0.5,True
7572,176,1.4509615452703082,1.4494339824331426,0.5,True
7573,176,1.5661096347896502,1.4494339824331426,0.5,True
7574,176,1.580693433472584,1.4494339824331426,0.5,True
7575,176,1.5168330585364165,1.4494339824331426,0.5,True
7576,176,1.3616913017700596,1.4494339824331426,0.5,True
7577,176,1.3895218199200612,1.4494339824331426,0.5,True
7578,176,1.373497788423723,1.4494339824331426,0.5,True
7579,176,1.325548370002693,1.4494339824331426,0.5,True
7580,176,1.5275276802186888,1.4494339824331426,0.5,True
7581,176,1.575733303343034,1.4494339824331426,0.5,True
7582,176,1.440437363927558,1.4494339824331426,0.5,True
7583,176,1.639355276278998,1.4494339824331426,0.5,True
7584,176,1.595314141592228,1.4494339824331426,0.5,True
7585,176,1.6102988559218436,1.4494339824331426,0.5,True
7586,176,1.4572515520046494,1.4494339824331426,0.5,True
7587,176,1.4155514172433847,1.4494339824331426,0.5,True
7588,176,1.4525074262206543,1.4494339824331426,0.5,True
7589,176,1.427900058231084,1.4494339824331426,0.5,True
7590,176,1.6208525125130273,1.4494339824331426,0.5,True
7591,176,1.5482784577355335,1.4494339824331426,0.5,True
7592,176,1.410134780290607,1.4494339824331426,0.5,True
7593,176,1.711880857361184,1.4494339824331426,0.5,True
7594,176,1.5042783852103567,1.4494339824331426,0.5,True
7595,176,1.5124580777587349,1.4494339824331426,0.5,True
7596,176,1.4633578879643534,1.4494339824331426,0.5,True
7597,176,1.4849720669455988,1.4494339824331426,0.5,True
7598,176,1.5292758895823226,1.4494339824331426,0.5,True
7599,176,1.3812114342560773,1.4494339824331426,0.5,True
7600,176,1.7713271058579545,1.4494339824331426,1.0,True
7601,176,2.150941609887147,1.4494339824331426,1.0,True
7602,176,1.879996586438072,1.4494339824331426,1.0,True
7603,176,1.7600307392591827,1.4494339824331426,1.0,True
7604,176,1.9711977969651329,1.4494339824331426,1.0,True
7605,176,1.849545472161159,1.4494339824331426,1.0,True
7606,176,2.086717433132776,1.4494339824331426,1.0,True
7607,176,2.077607404904908,1.4494339824331426,1.0,True
7608,176,2.0179533136046035,1.4494339824331426,1.0,True
7609,176,2.378580669714349,1.4494339824331426,1.0,True
7610,176,1.959749493057548,1.4494339824331426,1.0,True
7611,176,1.8206648902536489,1.4494339824331426,1.0,True
7612,176,2.012729745640039,1.4494339824331426,1.0,True
7613,176,2.031250998358752,1.4494339824331426,1.0,True
7614,176,2.1252774994043486,1.4494339824331426,1.0,True
7615,176,2.035307540027928,1.4494339824331426,1.0,True
7616,176,1.7887745818035157,1.4494339824331426,1.0,True
7617,176,1.8885478542221736,1.4494339824331426,1.0,True
7618,176,1.709753618342425,1.4494339824331426,1.0,True
7619,176,1.825712989554366,1.4494339824331426,1.0,True
7620,176,2.1743569066827435,1.4494339824331426,1.0,True
7621,176,1.9441495625690128,1.4494339824331426,1.0,True
7622,176,1.8482935639540885,1.4494339824331426,1.0,True
7623,176,1.9844631574438447,1.4494339824331426,1.0,True
7624,176,2.149621035796108,1.4494339824331426,1.0,True
7625,176,1.9607210899252308,1.4494339824331426,1.0,True
7626,176,1.9350118451376408,1.4494339824331426,1.0,True
7627,176,2.204454489690282,1.4494339824331426,1.0,True
7628,176,1.9563115133594648,1.4494339824331426,1.0,True
7629,176,2.317019387093576,1.4494339824331426,1.0,True
7630,176,1.9797351974127548,1.4494339824331426,1.0,True
7631,176,1.962919471860254,1.4494339824331426,1.0,True
7632,176,2.064707936764602,1.4494339824331426,1.0,True
7633,176,1.85847995244266,1.4494339824331426,1.0,True
7634,176,1.997186682135789,1.4494339824331426,1.0,True
7635,176,1.9283159954372944,1.4494339824331426,1.0,True
7636,176,2.1972173601161087,1.4494339824331426,1.0,True
7637,176,2.2247450200139904,1.4494339824331426,1.0,True
7638,176,2.071499212911951,1.4494339824331426,1.0,True
7639,176,2.0233804859052715,1.4494339824331426,1.0,True
7640,176,1.925593580455418,1.4494339824331426,1.0,True
7641,176,1.834537886954685,1.4494339824331426,1.0,True
7642,176,1.9881267022104985,1.4494339824331426,1.0,True
7643,176,1.966124994668921,1.4494339824331426,1.0,True
7644,176,2.020161388797096,1.4494339824331426,1.0,True
7645,176,1.9208887231193408,1.4494339824331426,1.0,True
7646,176,2.1912716613526526,1.4494339824331426,1.0,True
7647,176,1.7526161616815732,1.4494339824331426,1.0,True
7648,176,2.1996968366620755,1.4494339824331426,1.0,True
7649,176,1.976395849477676,1.4494339824331426,1.0,True
7650,176,1.9902889888578008,1.4494339824331426,1.0,True
7651,176,2.0696812954388597,1.4494339824331426,1.0,True
7652,176,1.862107953168395,1.4494339824331426,1.0,True
7653,176,2.095960163171561,1.4494339824331426,1.0,True
7654,176,1.9928116505855624,1.4494339824331426,1.0,True
7655,176,1.938533879260281,1.4494339824331426,1.0,True
7656,176,1.6427648293092554,1.4494339824331426,1.0,True
7657,176,2.064081790181344,1.4494339824331426,1.0,True
7658,176,1.866709031062536,1.4494339824331426,1.0,True
7659,176,1.8602168991885617,1.4494339824331426,1.0,True
7660,176,1.9158488608560744,1.4494339824331426,1.0,True
7661,176,1.7609205272505064,1.4494339824331426,1.0,True
7662,176,1.9598063086085864,1.4494339824331426,1.0,True
7663,176,1.9902993514337015,1.4494339824331426,1.0,True
7664,176,1.9971360209002136,1.4494339824331426,1.0,True
7665,176,1.88581558475514,1.4494339824331426,1.0,True
7666,176,1.8284986537672423,1.4494339824331426,1.0,True
7667,176,1.7138573742606575,1.4494339824331426,1.0,True
7668,176,2.0199383861234423,1.4494339824331426,1.0,True
7669,176,1.9915195551967184,1.4494339824331426,1.0,True
7670,176,1.866935790403068,1.4494339824331426,1.0,True
7671,176,1.8233008602678424,1.4494339824331426,1.0,True
7672,176,1.978189923389699,1.4494339824331426,1.0,True
7673,176,1.8353642334601488,1.4494339824331426,1.0,True
7674,176,1.869105596993092,1.4494339824331426,1.0,True
7675,176,2.243166463169708,1.4494339824331426,1.0,True
7676,176,1.903552117418164,1.4494339824331426,1.0,True
7677,176,2.138953670740002,1.4494339824331426,1.0,True
7678,176,1.959377550241987,1.4494339824331426,1.0,True
7679,176,1.931973030383756,1.4494339824331426,1.0,True
7680,176,1.9591409298464415,1.4494339824331426,1.0,True
7681,176,2.120354501271009,1.4494339824331426,1.0,True
7682,176,2.13803762601834,1.4494339824331426,1.0,True
7683,176,2.0736793280631263,1.4494339824331426,1.0,True
7684,176,1.7553764979941304,1.4494339824331426,1.0,True
7685,176,2.13145648039414,1.4494339824331426,1.0,True
7686,176,1.9979419849528708,1.4494339824331426,1.0,True
7687,176,2.203342014951873,1.4494339824331426,1.0,True
7688,176,1.9040760077581929,1.4494339824331426,1.0,True
7689,176,1.8686104969403907,1.4494339824331426,1.0,True
7690,176,1.8984083930390263,1.4494339824331426,1.0,True
7691,176,1.9291039369585208,1.4494339824331426,1.0,True
7692,176,1.908946616570304,1.4494339824331426,1.0,True
7693,176,1.881928297352213,1.4494339824331426,1.0,True
7694,176,2.030524311053875,1.4494339824331426,1.0,True
7695,176,2.2169346125456166,1.4494339824331426,1.0,True
7696,176,1.874267798270056,1.4494339824331426,1.0,True
7697,176,2.008168441442881,1.4494339824331426,1.0,True
7698,176,1.821014797823728,1.4494339824331426,1.0,True
7699,176,1.8755527430427872,1.4494339824331426,1.0,True
7700,176,2.426921876514935,1.4494339824331426,1.5,True
7701,176,2.574459037408375,1.4494339824331426,1.5,True
7702,176,2.440299784179521,1.4494339824331426,1.5,True
7703,176,2.821254653708904,1.4494339824331426,1.5,True
7704,176,2.7542418282252674,1.4494339824331426,1.5,True
7705,176,2.636505288941269,1.4494339824331426,1.5,True
7706,176,2.7792391056885366,1.4494339824331426,1.5,True
7707,176,2.741275397908689,1.4494339824331426,1.5,True
7708,176,2.4483339608823567,1.4494339824331426,1.5,True
7709,176,2.940380154394912,1.4494339824331426,1.5,True
7710,176,2.3185143993497346,1.4494339824331426,1.5,True
7711,176,2.4195525326244924,1.4494339824331426,1.5,True
7712,176,2.264517729803012,1.4494339824331426,1.5,True
7713,176,2.3511320584163955,1.4494339824331426,1.5,True
7714,176,2.578091008610155,1.4494339824331426,1.5,True
7715,176,2.6978297495413184,1.4494339824331426,1.5,True
7716,176,2.522837111241285,1.4494339824331426,1.5,True
7717,176,2.50506409199838,1.4494339824331426,1.5,True
7718,176,2.5619547681012302,1.4494339824331426,1.5,True
7719,176,2.7225512183357554,1.4494339824331426,1.5,True
7720,176,2.663619785436263,1.4494339824331426,1.5,True
7721,176,2.6860976976487123,1.4494339824331426,1.5,True
7722,176,2.545054330469457,1.4494339824331426,1.5,True
7723,176,2.46433673898902,1.4494339824331426,1.5,True
7724,176,2.512639836071957,1.4494339824331426,1.5,True
7725,176,2.7224049962518664,1.4494339824331426,1.5,True
7726,176,2.435143168976053,1.4494339824331426,1.5,True
7727,176,2.5800628659971587,1.4494339824331426,1.5,True
7728,176,2.2177404959111597,1.4494339824331426,1.5,True
7729,176,2.55095726483368,1.4494339824331426,1.5,True
7730,176,2.295280943418798,1.4494339824331426,1.5,True
7731,176,2.388262282230864,1.4494339824331426,1.5,True
7732,176,2.600428154429985,1.4494339824331426,1.5,True
7733,176,2.521718105329505,1.4494339824331426,1.5,True
7734,176,2.7632037881358364,1.4494339824331426,1.5,True
7735,176,2.2424605446592296,1.4494339824331426,1.5,True
7736,176,2.293214717663445,1.4494339824331426,1.5,True
7737,176,2.524666036797941,1.4494339824331426,1.5,True
7738,176,2.267176145310614,1.4494339824331426,1.5,True
7739,176,2.509072464420362,1.4494339824331426,1.5,True
7740,176,2.6402153853381845,1.4494339824331426,1.5,True
7741,176,2.776744491528837,1.4494339824331426,1.5,True
7742,176,2.828152862513571,1.4494339824331426,1.5,True
7743,176,2.1923076898429774,1.4494339824331426,1.5,True
7744,176,2.8835458255585324,1.4494339824331426,1.5,True
7745,176,2.2400586769014903,1.4494339824331426,1.5,True
7746,176,2.562944353531195,1.4494339824331426,1.5,True
7747,176,2.5981987928712384,1.4494339824331426,1.5,True
7748,176,2.7587534144284223,1.4494339824331426,1.5,True
7749,176,2.5887694097032505,1.4494339824331426,1.5,True
7750,176,2.0835867156113865,1.4494339824331426,1.5,True
7751,176,2.52373029826512,1.4494339824331426,1.5,True
7752,176,2.6474290891479137,1.4494339824331426,1.5,True
7753,176,2.7869617250824463,1.4494339824331426,1.5,True
7754,176,2.12285377821658,1.4494339824331426,1.5,True
7755,176,2.699316830495891,1.4494339824331426,1.5,True
7756,176,2.625896180743778,1.4494339824331426,1.5,True
7757,176,2.567937844760205,1.4494339824331426,1.5,True
7758,176,2.5982864800748944,1.4494339824331426,1.5,True
7759,176,2.3371758903147084,1.4494339824331426,1.5,True
7760,176,2.4255606858529632,1.4494339824331426,1.5,True
7761,176,2.410190547051411,1.4494339824331426,1.5,True
7762,176,2.5909672306888614,1.4494339824331426,1.5,True
7763,176,2.461263900059674,1.4494339824331426,1.5,True
7764,176,2.3165169182340244,1.4494339824331426,1.5,True
7765,176,2.675816943757996,1.4494339824331426,1.5,True
7766,176,2.677205104779953,1.4494339824331426,1.5,True
7767,176,2.283531463924453,1.4494339824331426,1.5,True
7768,176,2.210844021312806,1.4494339824331426,1.5,True
7769,176,2.2560627819078785,1.4494339824331426,1.5,True
7770,176,2.44842973437879,1.4494339824331426,1.5,True
7771,176,2.16277675382834,1.4494339824331426,1.5,True
7772,176,2.757233971627629,1.4494339824331426,1.5,True
7773,176,2.5914820735319526,1.4494339824331426,1.5,True
7774,176,3.052463021489184,1.4494339824331426,1.5,True
7775,176,2.222974686115143,1.4494339824331426,1.5,True
7776,176,2.349610321531192,1.4494339824331426,1.5,True
7777,176,2.446093146153892,1.4494339824331426,1.5,True
7778,176,2.4622744398119667,1.4494339824331426,1.5,True
7779,176,2.5181636115900923,1.4494339824331426,1.5,True
7780,176,2.5393256651648555,1.4494339824331426,1.5,True
7781,176,2.805052092398677,1.4494339824331426,1.5,True
7782,176,2.5354635365679727,1.4494339824331426,1.5,True
7783,176,2.5574004568068984,1.4494339824331426,1.5,True
7784,176,2.274528126615595,1.4494339824331426,1.5,True
7785,176,2.7281060743142223,1.4494339824331426,1.5,True
7786,176,2.4532717865656304,1.4494339824331426,1.5,True
7787,176,2.855733617653257,1.4494339824331426,1.5,True
7788,176,2.5195849224966227,1.4494339824331426,1.5,True
7789,176,2.393872397683428,1.4494339824331426,1.5,True
7790,176,2.83936702796562,1.4494339824331426,1.5,True
7791,176,2.5896026893363127,1.4494339824331426,1.5,True
7792,176,2.288107993390525,1.4494339824331426,1.5,True
7793,176,2.519555664162324,1.4494339824331426,1.5,True
7794,176,2.345808306141111,1.4494339824331426,1.5,True
7795,176,2.677158012561764,1.4494339824331426,1.5,True
7796,176,2.444082911341147,1.4494339824331426,1.5,True
7797,176,2.6348047475041896,1.4494339824331426,1.5,True
7798,176,2.5068283708541226,1.4494339824331426,1.5,True
7799,176,2.897579313900017,1.4494339824331426,1.5,True
7800,176,2.8851544258280173,1.4494339824331426,2.0,True
7801,176,2.8294467356086312,1.4494339824331426,2.0,True
7802,176,3.098828608378338,1.4494339824331426,2.0,True
7803,176,3.0678570411772825,1.4494339824331426,2.0,True
7804,176,3.0934805059053745,1.4494339824331426,2.0,True
7805,176,3.1071021973221464,1.4494339824331426,2.0,True
7806,176,2.679577873384105,1.4494339824331426,2.0,True
7807,176,3.210872058719044,1.4494339824331426,2.0,True
7808,176,2.863093686905503,1.4494339824331426,2.0,True
7809,176,2.9855618067739043,1.4494339824331426,2.0,True
7810,176,3.1948432564776,1.4494339824331426,2.0,True
7811,176,2.6863605580323924,1.4494339824331426,2.0,True
7812,176,2.933888684451157,1.4494339824331426,2.0,True
7813,176,2.721137322611264,1.4494339824331426,2.0,True
7814,176,3.12625051885269,1.4494339824331426,2.0,True
7815,176,2.7929689027859608,1.4494339824331426,2.0,True
7816,176,3.1009007450961046,1.4494339824331426,2.0,True
7817,176,3.120810580286395,1.4494339824331426,2.0,True
7818,176,3.11908582544187,1.4494339824331426,2.0,True
7819,176,2.6363704162535413,1.4494339824331426,2.0,True
7820,176,3.296832467033018,1.4494339824331426,2.0,True
7821,176,3.3734256982408564,1.4494339824331426,2.0,True
7822,176,2.874914656843734,1.4494339824331426,2.0,True
7823,176,3.31247942437792,1.4494339824331426,2.0,True
7824,176,2.9028462190035955,1.4494339824331426,2.0,True
7825,176,2.916410162100733,1.4494339824331426,2.0,True
7826,176,2.893132194067218,1.4494339824331426,2.0,True
7827,176,3.0206369767364736,1.4494339824331426,2.0,True
7828,176,2.7910920074041337,1.4494339824331426,2.0,True
7829,176,2.6828315737505464,1.4494339824331426,2.0,True
7830,176,2.9394733529850425,1.4494339824331426,2.0,True
7831,176,3.143133201915943,1.4494339824331426,2.0,True
7832,176,2.649760704496816,1.4494339824331426,2.0,True
7833,176,3.113619933554666,1.4494339824331426,2.0,True
7834,176,2.9461534777569,1.4494339824331426,2.0,True
7835,176,3.0578420429469904,1.4494339824331426,2.0,True
7836,176,3.026846728897351,1.4494339824331426,2.0,True
7837,176,2.849766748864425,1.4494339824331426,2.0,True
7838,176,3.0638938785007115,1.4494339824331426,2.0,True
7839,176,2.6772870375467046,1.4494339824331426,2.0,True
7840,176,2.69074095263025,1.4494339824331426,2.0,True
7841,176,2.932580191822903,1.4494339824331426,2.0,True
7842,176,3.047218632239192,1.4494339824331426,2.0,True
7843,176,2.8431534011742814,1.4494339824331426,2.0,True
7844,176,3.2661165703578185,1.4494339824331426,2.0,True
7845,176,3.166213561074266,1.4494339824331426,2.0,True
7846,176,3.0997034917462907,1.4494339824331426,2.0,True
7847,176,2.7099930357314985,1.4494339824331426,2.0,True
7848,176,3.112267408623518,1.4494339824331426,2.0,True
7849,176,2.9727469430414484,1.4494339824331426,2.0,True
7850,176,3.020344872062304,1.4494339824331426,2.0,True
7851,176,2.669654101548347,1.4494339824331426,2.0,True
7852,176,2.9336010042836205,1.4494339824331426,2.0,True
7853,176,3.02103976680418,1.4494339824331426,2.0,True
7854,176,2.813495495891424,1.4494339824331426,2.0,True
7855,176,3.1099720209103108,1.4494339824331426,2.0,True
7856,176,3.00274340491958,1.4494339824331426,2.0,True
7857,176,3.0317142158809345,1.4494339824331426,2.0,True
7858,176,2.564791982457554,1.4494339824331426,2.0,True
7859,176,2.5242771920643303,1.4494339824331426,2.0,True
7860,176,2.631275476442892,1.4494339824331426,2.0,True
7861,176,3.016323326917262,1.4494339824331426,2.0,True
7862,176,3.058793873685631,1.4494339824331426,2.0,True
7863,176,2.717637752882226,1.4494339824331426,2.0,True
7864,176,3.0219414597657464,1.4494339824331426,2.0,True
7865,176,2.953736684884623,1.4494339824331426,2.0,True
7866,176,2.8749635738951125,1.4494339824331426,2.0,True
7867,176,2.78218391887872,1.4494339824331426,2.0,True
7868,176,2.973316435689341,1.4494339824331426,2.0,True
7869,176,2.748824293930082,1.4494339824331426,2.0,True
7870,176,3.1320360873543804,1.4494339824331426,2.0,True
7871,176,3.085463306849112,1.4494339824331426,2.0,True
7872,176,2.7118425634532755,1.4494339824331426,2.0,True
7873,176,2.724332443640441,1.4494339824331426,2.0,True
7874,176,2.7734911933007207,1.4494339824331426,2.0,True
7875,176,2.7459748273954565,1.4494339824331426,2.0,True
7876,176,3.0586472775619757,1.4494339824331426,2.0,True
7877,176,2.9543298669480293,1.4494339824331426,2.0,True
7878,176,3.1285071779693308,1.4494339824331426,2.0,True
7879,176,3.030968865052936,1.4494339824331426,2.0,True
7880,176,3.151307505330158,1.4494339824331426,2.0,True
7881,176,2.7495888696646875,1.4494339824331426,2.0,True
7882,176,3.211200517910656,1.4494339824331426,2.0,True
7883,176,2.897898220617121,1.4494339824331426,2.0,True
7884,176,3.249503187261704,1.4494339824331426,2.0,True
7885,176,2.929484041819196,1.4494339824331426,2.0,True
7886,176,3.1174183725563025,1.4494339824331426,2.0,True
7887,176,3.0369371629690662,1.4494339824331426,2.0,True
7888,176,3.275052322694169,1.4494339824331426,2.0,True
7889,176,3.019161399218836,1.4494339824331426,2.0,True
7890,176,3.3980994378951808,1.4494339824331426,2.0,True
7891,176,2.896674307273,1.4494339824331426,2.0,True
7892,176,2.910538218583311,1.4494339824331426,2.0,True
7893,176,3.0233877767208868,1.4494339824331426,2.0,True
7894,176,3.2435505358766195,1.4494339824331426,2.0,True
7895,176,3.0441346240102485,1.4494339824331426,2.0,True
7896,176,3.781578031496757,1.4494339824331426,2.0,True
7897,176,2.907477456640064,1.4494339824331426,2.0,True
7898,176,2.6844931024970125,1.4494339824331426,2.0,True
7899,176,2.931352951747925,1.4494339824331426,2.0,True
7900,176,3.058417912939066,1.4494339824331426,2.5,True
7901,176,3.428761625088698,1.4494339824331426,2.5,True
7902,176,3.581576055898002,1.4494339824331426,2.5,True
7903,176,3.3210197853757504,1.4494339824331426,2.5,True
7904,176,3.695901553465925,1.4494339824331426,2.5,True
7905,176,3.3373045029692974,1.4494339824331426,2.5,True
7906,176,3.5648219365838627,1.4494339824331426,2.5,True
7907,176,4.120445243425488,1.4494339824331426,2.5,True
7908,176,3.2647740325084667,1.4494339824331426,2.5,True
7909,176,3.3774439244161827,1.4494339824331426,2.5,True
7910,176,3.86244890339328,1.4494339824331426,2.5,True
7911,176,3.2451920440048947,1.4494339824331426,2.5,True
7912,176,3.5453860712283403,1.4494339824331426,2.5,True
7913,176,3.68658066716608,1.4494339824331426,2.5,True
7914,176,3.3524413868515164,1.4494339824331426,2.5,True
7915,176,3.743290699966188,1.4494339824331426,2.5,True
7916,176,2.8876460190550968,1.4494339824331426,2.5,True
7917,176,3.5447999172703444,1.4494339824331426,2.5,True
7918,176,3.388255872817754,1.4494339824331426,2.5,True
7919,176,3.588126952364604,1.4494339824331426,2.5,True
7920,176,3.6281663856910815,1.4494339824331426,2.5,True
